"FAREHAM, CAMS HALL",,,,,,,,,,,,
Grid ref,SU589057,Long,-1.164726,Lat,50.847831,,,,,,,
Station no,RR7588,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.26,1.20,3.47,1.76,3.68,0.56,6.53,0.91,1.22,,,
February,4.91,1.33,1.73,1.90,4.18,0.70,3.04,1.16,1.18,,,
March,0.92,1.43,1.79,2.47,1.26,4.66,1.21,0.49,2.47,,,
April,2.00,3.75,1.81,3.15,1.43,1.61,0.95,3.88,2.64,1.29,,
May,0.75,0.21,2.43,3.33,4.34,0.00,1.82,3.50,1.40,1.73,,
June,2.86,0.98,3.82,2.82,1.14,5.06,1.43,1.70,0.86,5.02,,
July,1.08,5.42,1.75,2.38,2.03,0.25,0.42,0.79,1.79,2.18,,
August,2.50,2.20,4.03,3.87,3.32,2.27,0.25,1.70,3.81,2.15,,
September,1.31,1.24,0.97,2.66,1.82,2.80,2.13,0.37,1.28,4.60,,
October,2.71,2.84,2.88,7.61,2.88,1.12,4.94,5.42,1.52,7.86,,
November,3.97,0.48,2.14,1.54,1.26,4.48,3.20,2.51,1.36,0.65,,
December,3.00,1.46,2.22,2.50,3.21,0.80,2.14,3.04,3.17,4.38,,
Total,29.27,22.54,29.04,35.99,30.55,24.31,28.06,25.47,22.70,,,
Calc annual,29.27,22.54,29.04,35.99,30.55,24.31,28.06,25.47,22.70,29.86,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,,
