FAREHAM-CAMS-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU588056,Long,-1.16597,Lat,50.84755,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.45,3.26,1.2,3.47,1.76,3.68,0.56,6.53,0.91,1.22,,2.62,0.93,3.81,,,,,,,
February,,,,,,,,,,2.72,4.91,1.33,1.73,1.9,4.18,0.7,3.04,1.16,1.18,,3.47,1.61,1.98,,,,,,,
March,,,,,,,,,,0.62,0.92,1.43,1.79,2.47,1.26,4.66,1.21,0.49,2.47,,0.99,1.7,3.26,,,,,,,
April,,,,,,,,,,1.7,2,3.75,1.81,3.15,1.43,1.61,0.95,3.88,2.64,1.29,1.91,1.35,0.08,,,,,,,
May,,,,,,,,,,1.97,0.75,0.21,2.43,3.33,4.34,0,1.82,3.5,1.4,1.73,2.13,5.04,0.97,,,,,,,
June,,,,,,,,,,0.73,2.86,0.98,3.82,2.82,1.14,5.06,1.43,1.7,0.86,5.02,2.35,1.75,3.15,,,,,,,
July,,,,,,,,,,1.45,1.08,5.42,1.75,2.38,2.03,0.25,0.42,0.79,1.79,2.18,2.04,0.68,2.11,,,,,,,
August,,,,,,,,,,0.73,2.5,2.2,4.03,3.87,3.32,2.27,0.25,1.7,3.81,2.15,1.72,1.31,6.32,,,,,,,
September,,,,,,,,,,1.56,1.31,1.24,0.97,2.66,1.82,2.8,2.13,0.37,1.28,4.6,0.14,1.13,2.03,,,,,,,
October,,,,,,,,,,1.69,2.71,2.84,2.88,7.61,2.88,1.12,4.94,5.42,1.52,7.86,4.86,4.37,3.37,,,,,,,
November,,,,,,,,,,4.9,3.97,0.48,2.14,1.54,1.26,4.48,3.2,2.51,1.36,0.65,3.92,4.97,2.08,,,,,,,
December,,,,,,,,,,1.7,3,1.46,2.22,2.5,3.21,0.8,2.14,3.04,3.17,4.38,4.09,7.16,3.09,,,,,,,
Total,,,,,,,,,,23.22,29.27,22.54,29.04,35.99,30.55,24.31,28.06,25.47,22.7,,30.24,32,32.25,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big estate. Kitchen garden very low for given elevation so NGR is on higher ground to E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Jan-Mar No explanation as to why data missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
