HOLLESLEY-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,TM368439,Long,1.451647,Lat,52.042883,Elevation,11,ft,,,,,,,,,,,,
Station no,1352/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.33,1.49,1.26,1.59,3.3,1.43,1.43,1.89,2.76,0.52,1.92,1.63,3.34,,,,
February,,,,1.41,1.44,1.8,1.55,1.04,1.02,2.18,3.57,0.98,1.07,1.75,1.98,1.36,,,,
March,,,,0.19,0.71,1.86,3.19,0.74,1.11,0.54,2.7,2.23,0.23,1.67,1.65,0.74,,,,
April,,,,1.88,1.37,0.83,1.11,1.36,1.33,1.05,2.47,0.62,1.92,0.33,0.1,0.83,,,,
May,,,,0.61,2.18,1.55,1.61,0.96,1.7,1.31,1.96,1.53,1.42,1.08,1.87,0.71,,,,
June,,,,1.33,1.87,3.3,2.56,3.02,0.4,1.13,1,1.06,2.88,1.28,1.43,1.3,,,,
July,,,,1.72,,2.63,1.38,1.4,0.53,1.98,1.92,1.19,2.48,2.33,0.09,1.8,,,,
August,,,,0.99,,5.96,0.44,2.64,1.59,1.99,3.44,2.87,2.21,4.37,2.12,,,,,
September,,,,2.78,1.01,1.8,1.28,1.88,2.36,2.51,1.79,4.36,1.53,1.23,0.19,,,,,
October,,,,4.01,,1.1,0.4,1.41,4.22,0.59,0.81,1.72,2.13,1.05,3.94,,,,,
November,,,,3.59,1.21,4.02,1.41,1.24,2.19,4.17,3.05,4.16,0.98,3.34,0.56,,,,,
December,,,,1.29,2.37,2.91,3.46,1.1,1.58,1.85,1.66,2.63,1.05,1.87,1.42,,,,,
Total,,,,21.13,18.55,29.02,19.98,20.09,19.46,20.73,26.26,26.11,18.42,22.22,16.98,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1945 Jul Aug Oct estimated,,,,,,,,,,,,,,,,,,,,
1959 - 1960 crossed through on TYR. Gauge moved 1956 1.25 Miles NW - see new TYR,,,,,,,,,,,,,,,,,,,,
