"EDALE, DALE HEAD",,,,,,,,,,,,
Grid ref,SK101842,Long,-1.849723,Lat,53.354589,,,,,,,
Station no,RR7841,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,6.64,2.44,4.14,2.66,,
February,,,,,,,4.49,3.07,5.86,4.53,,
March,,,,,,,4.27,4.64,5.10,4.68,,
April,,,,,,,2.28,3.37,3.52,2.99,,
May,,,,,,,4.32,4.59,3.81,2.61,,
June,,,,,,,1.84,7.68,2.21,3.50,,
July,,,,,,,3.40,3.72,4.57,6.88,,
August,,,,,,,3.88,5.56,4.49,3.31,,
September,,,,,,,1.89,0.87,4.04,3.83,,
October,,,,,,,6.64,6.02,1.63,7.37,,
November,,,,,,,5.67,4.68,4.42,2.17,,
December,,,,,,,6.29,4.05,4.12,9.94,,
Total,,,,,,,51.61,50.69,47.91,54.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,51.61,50.69,47.91,54.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
