FOULNESS-THE-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR013931,Long,0.905259,Lat,51.600755,Elevation,9,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.32,0.75,2.05,0.55,2.04,2.72,0.35,0.47,1.87,2.22,0.73,2.81,0.98,0.79,0.61,1.29,,,,,,,,,
February,,,,,,0.18,0.54,2.03,0.86,1.55,3.03,0.51,1.3,1,1.7,0.59,1.27,0.82,1.04,1.03,2.16,,,,,,,,,
March,,,,,,1.05,1.67,2.66,1.33,0.66,0.74,1.38,0.9,1.25,1.21,2.08,0.96,0.61,1.41,2.62,1.07,,,,,,,,,
April,,,,,,0.93,1.01,1.38,1.13,2.01,0.7,1.26,0.29,1.21,0.67,2.19,0.57,1.93,2.12,1.44,0.9,,,,,,,,,
May,,,,,,0.11,0.21,0.68,2.3,1.82,0.79,0.53,2.64,2.4,1.7,0.59,2.11,1.77,1.13,0.73,2.68,,,,,,,,,
June,,,,,,0.36,3.1,2.66,1.83,1.26,2.37,0.94,2.33,6.21,0.52,3.65,1.2,2.02,0.6,2.48,,,,,,,,,,
July,,,,,,3,0.6,0.63,0.65,1.91,1.07,1.59,1.1,5.49,1.26,0.36,0.66,1.08,3.23,2.54,,,,,,,,,,
August,,,,,,1.42,3.46,2,1.15,0.71,1.61,1.25,2.32,3.25,1.92,1.14,0.37,0.92,2.14,2.46,,,,,,,,,,
September,,,,,,0.74,3.68,2.08,0.38,1.8,0.74,1.07,1.4,1.71,0.77,1.44,1.39,0.33,0.75,1.77,,,,,,,,,,
October,,,,,,3.07,3.05,0.23,1.5,1.56,1.45,1.3,1.63,3.69,1.53,0.91,2.72,2.24,1.05,4.64,,,,,,,,,,
November,,,,,,2.55,1.08,1.01,2.4,2.7,1.67,0.34,1.39,2,1.41,1.95,3.89,2.14,0.79,1.1,,,,,,,,,,
December,,,,,,1.25,2.52,1.9,1.39,1.3,1.59,2.24,1.19,0.95,1.97,0.61,2.04,2.26,2.02,3.22,,,,,,,,,,
Total,,,,,,15.98,21.67,19.31,15.47,19.32,18.48,12.76,16.96,31.03,16.88,16.24,19.99,17.1,17.07,24.64,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896 Dec IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
