"FOULNESS (THE LODGE)",,,,,,,,,,,,
Grid ref,TR013931,Long,0.905259,Lat,51.600755,,,,,,,
Station no,RR4132,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.72,0.35,0.47,1.87,2.22,0.73,2.81,0.98,0.79,0.61,,
February,3.03,0.51,1.30,1.00,1.70,0.59,1.27,0.82,1.04,1.03,,
March,0.74,1.38,0.90,1.25,1.21,2.08,0.96,0.61,1.41,2.62,,
April,0.70,1.26,0.29,1.21,0.67,2.19,0.57,1.93,2.12,1.44,,
May,0.79,0.53,2.64,2.40,1.70,0.59,2.11,1.77,1.13,0.73,,
June,2.37,0.94,2.33,6.21,0.52,3.65,1.20,2.02,0.60,2.48,,
July,1.07,1.59,1.10,5.49,1.26,0.36,0.66,1.08,3.23,2.54,,
August,1.61,1.25,2.32,3.25,1.92,1.14,0.37,0.92,2.14,2.46,,
September,0.74,1.07,1.40,1.71,0.77,1.44,1.39,0.33,0.75,1.77,,
October,1.45,1.30,1.63,3.69,1.53,0.91,2.72,2.24,1.05,4.64,,
November,1.67,0.34,1.39,2.00,1.41,1.95,3.89,2.14,0.79,1.10,,
December,1.59,2.24,1.19,0.95,1.97,0.61,2.04,2.26,2.02,3.22,,
Total,18.48,12.76,16.96,31.03,16.88,16.24,19.99,17.10,17.07,24.64,,
Calc annual,18.48,12.76,16.96,31.03,16.88,16.24,19.99,17.10,17.07,24.64,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
