"CRAWLEY (CHILBOLTON DOWN)",,,,,,,,,,,,
Grid ref,SU409368,Long,-1.416898,Lat,51.129025,,,,,,,
Station no,659,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.22,2.72,0.89,2.32,3.04,4.66,2.38,3.59,3.48,4.42,,
February,6.44,0.64,1.65,2.70,1.59,0.20,3.50,2.80,0.13,2.73,,
March,3.92,3.31,0.54,3.11,1.18,1.22,1.85,1.67,3.67,1.68,,
April,3.01,1.94,2.77,0.42,0.43,1.30,0.10,0.74,3.78,1.12,,
May,3.45,3.48,1.94,1.86,4.33,0.66,1.78,2.30,0.59,1.49,,
June,0.72,1.46,1.77,3.52,2.95,1.87,1.54,3.26,0.93,2.96,,
July,1.74,0.45,3.32,3.53,0.21,4.72,4.32,1.69,1.65,4.36,,
August,5.00,4.42,1.69,3.78,0.58,4.40,3.25,4.22,2.10,3.29,,
September,4.15,2.61,2.36,2.74,1.39,3.37,2.84,5.23,0.04,5.19,,
October,0.84,4.53,4.26,2.75,3.49,2.75,2.67,3.67,3.36,9.37,,
November,9.59,3.67,1.58,7.07,2.69,0.69,2.91,2.36,4.07,3.40,,
December,3.03,2.98,0.75,3.02,3.91,5.07,3.52,3.54,7.11,4.12,,
Total,45.11,32.21,23.52,36.82,25.79,30.91,30.66,35.07,30.91,44.13,,
Calc annual,45.11,32.21,23.52,36.82,25.79,30.91,30.66,35.07,30.91,44.13,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
