CRAWLEY-CHILBOLTON-DOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU409368,Long,-1.416898,Lat,51.129025,Elevation,350,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,3.68,3.01,4.85,2,3.23,3.32,5.81,2.42,5.69,1.54,4.65,2.24,3.14,2.77,3,0.6,5.49,6.37,3.29,5.41,2.82,3.21,3.9,6.39,2.74,1.92,2.97,2.58,6.7,1.03,0.55,3.22,2.72,0.89,2.32,3.04,4.66,2.38,3.59,3.48,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.07,0.22,3.03,5.77,0.46,4.61,1.88,4.75,2.28,0.96,0.84,2.1,0.16,5.27,0.1,3.81,2.88,5.15,0.7,1.54,3.41,3.1,0.36,1.56,0.57,2.28,2.31,1.53,1.64,1.57,5.13,6.44,0.64,1.65,2.7,1.59,0.2,3.5,2.8,0.13,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.62,1.47,2.63,1.78,1.38,0.5,0.7,4.3,3.49,0.06,1.38,0.55,2.09,3.86,3.46,0.79,2.14,3.87,0.27,1.17,3.28,3.94,2.21,0.72,0.29,0.96,1.07,6.48,1.09,1.37,1.4,3.92,3.31,0.54,3.11,1.18,1.22,1.85,1.67,3.67,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,3.66,0.94,3.73,3.45,3.35,3.07,3.54,2.22,1.97,0.86,2.44,3.56,3.17,1.06,2.14,4.08,2.26,2.13,0.05,2.36,1.3,2.39,1.95,1.1,1.86,0.95,3.19,2.66,1.68,2.04,3.11,3.01,1.94,2.77,0.42,0.43,1.3,0.1,0.74,3.78,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.08,1.45,0.81,1.56,3.87,3.88,1.65,0.92,1.37,1.59,1.38,2.6,5.88,1.74,0.94,1.04,0.7,3.35,1.62,1.03,0.22,1.83,4.35,3.35,0.29,2.36,3.67,1.18,3.42,2.33,2.39,3.45,3.48,1.94,1.86,4.33,0.66,1.78,2.3,0.59,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.09,0.08,0.82,0.35,2.21,0,2.34,2.26,2.78,1.56,0.39,2.33,1.98,2.77,1.59,4.38,2.5,1.24,0.68,2.08,0.46,1.94,0.23,1.08,2.5,3.21,3.63,1.9,2.28,0.66,1.07,0.72,1.46,1.77,3.52,2.95,1.87,1.54,3.26,0.93,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,5.56,0.58,4.69,1.44,4.42,3.98,2.43,3.74,1.43,1.37,1.68,5.01,3.06,2.7,1.54,1.34,4.11,1.11,2.6,5.58,3.26,2.73,1.67,2.67,3.54,1.4,1.56,1.27,1.09,1.26,4.54,1.74,0.45,3.32,3.53,0.21,4.72,4.32,1.69,1.65,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.67,1.3,2.87,3.07,2.47,2.33,1.05,3.72,2.03,1.05,3.72,4.11,1.08,0.77,3.43,2.55,0.3,1.65,2.82,2.2,,5.09,3.15,1.88,1.75,2.04,4.48,0.55,4.43,1.3,5.84,5,4.42,1.69,3.78,0.58,4.4,3.25,4.22,2.1,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.99,1.22,1.85,2.05,4.37,3.37,1.67,5.98,1.75,0.29,3.49,1.58,4.77,3.97,2.12,4.89,3.49,2.17,1.57,1.39,2.59,0.34,2.15,2.11,2.24,2.88,6.42,1.29,2.95,2.43,3.83,4.15,2.61,2.36,2.74,1.39,3.37,2.84,5.23,0.04,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.31,1.13,1.29,6.32,5.14,4.01,2.5,2.2,6,4.09,1.86,0.62,4.99,2.24,1.68,5.53,1.8,4.74,3.65,5.15,4.09,1.71,4.53,4.39,4.79,4.13,1.55,0.87,2.35,8.78,1.21,0.84,4.53,4.26,2.75,3.49,2.75,2.67,3.67,3.36,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.35,2.42,1.94,1.93,3.35,2.75,8.98,4.06,2.89,9.17,4.87,3.81,2.12,0.71,1.93,7.66,3.11,1.75,4.88,5.98,8.95,3.27,1.83,1.51,5.77,0.25,6.41,1.62,1.71,3.88,6.02,9.59,3.67,1.58,7.07,2.69,0.69,2.91,2.36,4.07,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.81,1.56,4.11,3.74,6.22,4.06,0.42,4.22,3.12,8.27,3.65,0.93,1.43,0.49,9.88,4.37,3.35,3.6,4.79,1.76,1.87,2.16,4.68,2.08,3.05,4.52,3.09,3.74,5.84,1.88,2.86,3.03,2.98,0.75,3.02,3.91,5.07,3.52,3.54,7.11,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,30.89,15.38,32.62,33.46,40.47,35.88,32.97,40.79,34.8,30.81,30.35,29.44,33.87,28.35,31.81,41.04,32.13,37.13,26.92,35.65,32.25,31.71,31.01,28.84,29.39,26.9,40.35,25.67,35.18,28.53,37.95,45.11,32.21,23.52,36.82,25.79,30.91,30.66,35.07,30.91,44.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
