OWSLEBURY VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,707,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.63,1.75,3.10,3.63,5.05,2.38,5.56,1.45,4.24,
February,,,3.18,6.10,0.44,4.72,2.05,4.38,2.19,1.03,1.03,
March,,,2.29,1.96,1.46,0.52,0.48,3.25,3.00,0.10,1.16,
April,,,4.03,2.93,3.07,2.77,2.94,1.99,1.70,0.96,2.44,
May,,,1.00,2.12,3.89,3.53,1.66,0.85,1.02,1.92,2.01,
June,,,1.85,0.51,2.68,0.04,2.67,2.98,2.76,1.93,0.59,
July,,0.84,4.61,1.60,4.04,3.24,1.81,3.18,1.45,1.90,2.41,
August,,3.04,3.19,2.43,3.60,3.30,1.33,3.94,2.04,1.67,3.82,
September,,1.08,1.92,1.81,6.08,3.19,0.67,6.46,1.06,0.26,3.41,
October,,0.90,1.35,5.63,4.17,3.88,2.29,2.13,6.75,4.52,1.79,
November,,1.80,2.04,1.77,3.00,2.66,6.67,3.76,2.39,8.44,4.61,
December,,1.76,4.87,3.49,5.92,3.34,0.52,3.50,3.13,6.30,3.43,
Total,,,34.96,32.10,41.45,34.82,28.14,38.80,33.05,30.48,30.94,
Calc annual,0.00,9.42,34.96,32.10,41.45,34.82,28.14,38.80,33.05,30.48,30.94,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
