TINTAGEL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1893/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.58,4.33,5.11,,,,,,,,,
February,4.61,0.23,1.78,,,,,,,,,
March,3.24,2.26,0.79,,,,,,,,,
April,0.78,1.53,,,,,,,,,,
May,2.25,4.19,,,,,,,,,,
June,2.00,0.24,,,,,,,,,,
July,1.34,2.17,,,,,,,,,,
August,4.05,2.31,,,,,,,,,,
September,0.50,2.73,,,,,,,,,,
October,1.84,2.44,,,,,,,,,,
November,2.62,1.57,,,,,,,,,,
December,2.74,5.30,,,,,,,,,,
Total,28.55,29.30,,,,,,,,,,
Calc annual,28.55,29.30,7.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
