ST MICHAEL ON WYE VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD459410,Long,-2.824087,Lat,53.862384,Elevation,26,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.97,4.59,1.23,3.2,3.88,2.46,4.31,1.92,2.3,3.03,4.61,3.41,5.74,3.32,2.71,3.29,2.54,4.11,3.8,9.23,1.9,5.14,4.51,4,3.12,3.85,1.71,4.19,2.42,4.26,3.99,2.51,1.06,3.99,6.07,4.52,3.1,3.99,2.77,6.84,1.76,2.04,4.17,3.06,1.57,3.3,2.47,4.32,3.49,4.17,3.14,5.17
February,,,,,,,,,,1.26,3.53,3.87,1.54,1.71,2.78,3.9,2.74,1.14,3.45,1.39,2.09,0.23,4.17,4.85,0.82,4.42,3.9,2.23,4.22,0.98,0.24,3.4,0.05,3.03,0.13,4.4,2.25,5.4,1.34,2.87,1.5,4.01,1.49,1.88,1.3,4.44,4.14,0.38,2.17,1.64,3.99,3.27,0.96,0.93,3.52,1.86,0.5,2.93,6.28,0.56,2.79
March,,,,,,,,,,2.74,0.98,1.14,5.26,3.92,3.73,1.46,1.49,2.26,1.48,4.77,4.01,2.91,2.1,1.38,1.67,1.13,0.99,2.67,2.86,0.96,2.77,0.34,2.3,2.33,2.06,1.01,2.33,1.3,1.23,1.89,3.1,2.65,2.49,0.62,0.63,1.75,0.81,4.86,2.07,2.16,1.68,4.8,1.86,0.74,2.18,1.42,0.98,2.86,1.37,1.99,1.39
April,,,,,,,,,,3.15,2.07,2.36,0.38,4.33,1.07,2.64,2.74,1.4,0.9,1.58,4.26,1.61,1.91,2.86,1.59,1.91,1.19,1.46,1.26,1.04,1.53,2.09,2.62,1.82,2.56,2.37,0.79,3.1,0.43,2.32,1.79,0.77,1.82,2.51,2.69,2.14,1.37,3.09,1.54,3.52,2.55,1.72,3.11,2.3,1.19,1.92,1.61,0.4,1.35,2.48,2.35
May,,,,,,,,,,2.08,2.07,1.26,2.1,2.23,2.05,1.21,2.45,2.34,2.17,1.7,4.45,2.2,1.83,2.86,5.57,4.35,2.51,1.43,0.59,1.91,1.11,2.06,4.8,1.98,3.5,1.1,0.88,1.69,3.39,0.97,1.88,2.93,3.27,3.6,2.96,3.05,1.36,3.37,1.41,2.93,1.16,1.57,2.52,1.92,2.68,2.64,1.85,2.24,4.48,1.62,3.29
June,,,,,,,,,,2.37,2.42,3.01,5.34,1.96,1.29,1.67,2.64,2.42,1.67,1.57,2.95,0.39,2.34,0.64,2.11,0.25,3.23,3.36,6.81,1.15,2.05,6.64,1.2,1.62,2.08,4.7,3.66,2.57,4.38,2.9,0.62,0.61,0.87,2.58,2.64,3.96,3.16,2.84,4.25,0.72,2.9,1.02,3.35,2.12,3.57,3.7,2.49,2.06,3.48,3.25,1.19
July,,,,,,,,,,5.93,5.28,0.53,5.46,2.11,5.47,4.01,1.55,1.38,5.62,1.56,5.61,1.41,6,4.49,3.6,2.46,3.41,3.4,2.86,2.96,3.27,5.27,4.1,3.19,1.6,1.23,4.33,1.28,3.97,5.85,4.08,1.36,3.9,4.5,3.48,3.05,6.08,3.02,2.63,3.06,3.93,1.94,1.57,4.7,4.67,1.29,6.55,4.23,2.91,3.27,4.95
August,,,,,,,,,,3.28,5.1,3.93,5.21,1.64,1.79,5.49,3.36,6.92,4.08,4.27,1.61,6.09,5.11,6.55,5.36,3.51,3.29,5.77,4.81,5.06,7.39,4.37,1.5,2.86,4.94,2.3,2.98,1.63,3.41,1.97,1.73,4.26,4.65,6.64,2.47,1.39,5.26,0.47,3.99,3.25,7.38,4.08,5.62,4.96,5.66,1,12.1,4.1,3.21,0.42,4.76
September,,,,,,,,,,2.67,0.34,4.29,1.52,2.96,3.02,0.49,2.41,3.27,9.27,2.5,3.05,1.31,4.38,3.83,4.71,4.82,4.2,8.24,1.41,2.54,2.34,3.23,6,0.63,4.15,6.85,4.26,2.58,1.51,1.25,4.75,1.33,3.14,4.79,5.64,2.82,5.81,4.08,4,1.1,7.25,3.61,3.64,4.96,5.87,2.57,3.23,5.5,4.62,0.29,3.78
October,,,,,,,,,,5.49,3.39,3.28,4.85,2.05,1.78,1.34,6.28,7.02,3.71,2.63,1.25,2.07,0.83,5.31,4.17,5.57,4.29,3.54,5.24,5.76,5.61,2.94,7.2,5.27,5.49,6.72,2.65,2.63,8.15,1.43,4.66,4.61,4.72,4.3,5.12,5.38,0.52,0.54,3.5,5.83,3.24,1.84,3.52,2.12,8.65,2.58,2.92,5.41,3.43,4.26,2.69
November,,,,,,,,,,1.64,5.09,3.85,3.57,4.2,4.25,1.95,2.33,3.89,2.45,1.81,1.75,2.62,2.65,5.8,2.03,2.23,6.35,4.57,6.01,6.83,5.65,7.42,2.5,2.28,1.7,4.54,4.08,1.47,5.49,5.31,4.97,2.13,1.24,2.91,6.26,0.19,5.21,4.09,2.76,4.01,4.69,7.46,1.54,4.5,6.11,1.91,1.75,1.14,2.02,4.38,8.84
December,,,,,,,,,,6.58,3.08,5.94,3.72,2.52,4.61,6.59,2.14,1.49,7.61,5.59,2.86,5.06,5.47,4.7,5.35,2.63,0.81,1.05,2.94,6.84,4.6,2.87,2.35,0.83,5.34,3.28,5.31,2.39,4.16,2.54,3.75,1.71,3.83,2.33,3.85,2.36,4.52,2.51,2.97,5.53,2.78,8.01,3.56,2.18,4.39,3.93,3.98,4.3,3.46,8.22,4.03
Total,,,,,,,,,,39.16,37.94,34.69,42.15,33.51,34.3,35.06,32.05,35.83,45.44,33.98,37.3,31.64,40.11,45.98,40.27,35.82,38.28,41.52,48.24,37.93,41.7,45.14,38.62,28.96,37.4,40.21,37.71,28.46,41.72,33.29,35.34,27.43,35.41,42.73,41.56,33.63,42.23,32.02,38.13,35.51,43.59,43.49,34.31,33,51.79,27.29,42.28,38.66,40.78,33.88,45.23
