"ST. MICHAEL'S-ON-WYE (FAIRWAY)",,,,,,,,,,,,
Grid ref,SD459410,Long,-2.824087,Lat,53.862384,,,,,,,
Station no,3057,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.17,3.06,1.57,3.30,2.47,4.32,3.49,4.17,3.14,5.17,,
February,3.27,0.96,0.93,3.52,1.86,0.50,2.93,6.28,0.56,2.79,,
March,4.80,1.86,0.74,2.18,1.42,0.98,2.86,1.37,1.99,1.39,,
April,1.72,3.11,2.30,1.19,1.92,1.61,0.40,1.35,2.48,2.35,,
May,1.57,2.52,1.92,2.68,2.64,1.85,2.24,4.48,1.62,3.29,,
June,1.02,3.35,2.12,3.57,3.70,2.49,2.06,3.48,3.25,1.19,,
July,1.94,1.57,4.70,4.67,1.29,6.55,4.23,2.91,3.27,4.95,,
August,4.08,5.62,4.96,5.66,1.00,12.10,4.10,3.21,0.42,4.76,,
September,3.61,3.64,4.96,5.87,2.57,3.23,5.50,4.62,0.29,3.78,,
October,1.84,3.52,2.12,8.65,2.58,2.92,5.41,3.43,4.26,2.69,,
November,7.46,1.54,4.50,6.11,1.91,1.75,1.14,2.02,4.38,8.84,,
December,8.01,3.56,2.18,4.39,3.93,3.98,4.30,3.46,8.22,4.03,,
Total,43.49,34.31,33.00,51.79,27.29,42.28,38.66,40.78,33.88,45.23,,
Calc annual,43.49,34.31,33.00,51.79,27.29,42.28,38.66,40.78,33.88,45.23,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
