"ST MICHAELS ON WYRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3057,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.35,,
February,,,,,,,,,,1.84,,
March,,,,,,,,,,1.87,,
April,,,,,,,,,,1.95,,
May,,,,,,,,,,3.32,,
June,,,,,,,,,,1.28,,
July,,,,,,,,,,2.36,,
August,,,,,,,,,,4.71,,
September,,,,,,,,,,2.89,,
October,,,,,,,,,,3.85,,
November,,,,,,,,,,1.89,,
December,,,,,,,,,,2.90,,
Total,,,,,,,,,,30.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
