"ST MICHAEL ON WYE VICARAGE",,,,,,,,,,,,
Grid ref,SD458411,Long,-2.825625,Lat,53.863272,,,,,,,
Station no,3057,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.97,,
February,,,,,,,,,,1.26,,
March,,,,,,,,,,2.74,,
April,,,,,,,,,,3.15,,
May,,,,,,,,,,2.08,,
June,,,,,,,,,,2.37,,
July,,,,,,,,,,5.93,,
August,,,,,,,,,,3.28,,
September,,,,,,,,,,2.67,,
October,,,,,,,,,,5.49,,
November,,,,,,,,,,1.64,,
December,,,,,,,,,,6.58,,
Total,,,,,,,,,,39.16,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.16,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
