"CWMAMAN",,,,,,,,,,,,
Grid ref,SO006005,Long,-3.439533,Lat,51.694419,,,,,,,
Station no,RR2055,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.42,4.96,2.80,,12.47,3.09,13.25,4.37,6.83,3.59,,
February,14.26,2.77,3.68,,8.82,3.17,7.06,3.84,4.86,1.02,,
March,3.46,5.79,4.12,,3.14,10.62,6.18,3.80,6.61,7.18,,
April,2.93,7.92,3.64,,5.07,7.17,1.60,4.63,3.66,5.25,,
May,3.89,2.76,1.93,,4.60,0.35,6.41,4.61,5.13,2.22,,
June,5.34,3.74,1.91,,2.66,6.95,3.32,8.41,1.23,4.58,,
July,4.40,2.13,1.61,,5.32,1.86,1.72,4.42,6.20,4.19,,
August,7.28,4.47,1.98,,7.00,8.45,5.81,6.98,10.06,2.27,,
September,4.56,4.82,2.48,,4.26,5.08,2.45,2.02,4.89,5.49,,
October,10.42,3.44,5.47,,4.19,4.32,11.92,9.79,4.35,12.28,,
November,9.72,4.51,6.86,,5.98,7.39,6.67,4.96,4.28,2.60,,
December,12.84,9.17,5.56,,7.31,3.14,4.58,12.31,6.65,9.79,,
Total,87.52,56.48,42.04,,70.82,61.59,70.97,70.14,64.75,60.46,,
Calc annual,87.52,56.48,42.04,0.00,70.82,61.59,70.97,70.14,64.75,60.46,,
Difference,0.00,0.00,-0.00,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,,
