ST ALBANS HILL END HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL174067,Long,-0.2998,Lat,51.7469,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.53,2.96,1.24,3.75,1.03,1.58,0.74,2.06,1.3,3.49,3.08,0.71,3.88,1.72,1.43,2.74,3.05,2.61,2.23,3.08,1.43,2.16,2.33,3.21,1.85,3.83,1.47,2.57,1.61,1.76,2.14,1.84,1.13,4.67,4.51,3.24,6.36,2.14,2.29,2.55,4.4,1.64,2.19,2.13,1.89,4.2,1.15,0.55,3.73,1.81,0.99,0.84,2.14,4.3,1.11,2.68,2.6,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.92,3.14,0.78,2.26,1.4,1.32,0.38,3.33,1.64,1.96,0.81,3.03,4.15,3.54,0.86,1.07,3.7,0.31,0.13,2.2,3.44,0.66,3.5,2.5,3.49,1.91,0.65,0.97,1.82,0.13,1.61,0.35,2.49,2,4.69,0.39,0.81,2.33,1.94,1.15,1.09,1,1.67,2.09,1.02,0.98,1.04,3.67,4.75,0.66,2.15,1.83,1.44,0.44,3.19,2.63,0.14,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,2.98,1.31,3.08,1.36,0.93,3.12,3,1.1,1.96,3.08,2.37,4.13,1.26,4.23,1.44,0.62,3.79,1.56,0.95,1.8,2.57,0.87,0.86,0.16,2.08,2.56,0.05,1.24,0.12,1.79,3.03,1.96,0.46,1.17,3.62,0.31,1.55,3.33,2.71,1.09,0.47,0.12,0.62,1.08,5.43,0.8,1.13,0.55,3.66,2.27,0.44,2.25,2,0.94,1.53,1.56,2.21,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.4,0.88,2,0.53,2.8,2.68,1.71,1.59,1.43,0.06,3.12,0.84,0.94,1.24,2,4.17,3.37,4.21,1.19,3.1,1.41,3.42,1.17,2.86,1.5,0.84,1.17,2.16,3.08,2.09,0.95,1.77,3.84,1.02,2.92,0.08,3.49,1.35,1.54,1.27,0.98,1.96,1.43,1.33,2,0.74,1.61,1.54,2.95,1.85,2.58,0.26,0.52,1.18,0.24,1.43,2.34,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.11,1.79,0.82,0.97,1.98,2.09,1.28,2.09,2.66,1.05,2.11,1.51,2.26,1.69,1.77,2.18,0.49,0.94,1.06,1.25,1.28,4.3,1.91,1.31,0.97,1.37,2.02,2.17,2.78,3.63,1.65,0.55,1.76,0.33,3.01,2.43,1.82,1.55,1.31,2.76,2.36,0.84,3.13,2.66,0.97,3.21,1.24,1.59,2.25,1.24,1.48,2.28,4.77,0.59,1.28,2.35,1.06,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,5.58,0.82,3.75,3.11,2.32,1.25,3.43,3.24,1.98,2.4,0.64,1.45,1.52,2.41,1.51,0.69,1.32,2.05,0.11,1.03,0.43,2.66,0.07,3.38,2.88,1.77,1.02,0.61,1.53,0.98,1.4,1.67,3.64,7.12,1.15,0.33,1.39,0.42,1.31,0.36,1.59,1.37,1.84,2.02,2.56,2.51,0.79,2.32,1.46,1.23,2.07,3.32,1.71,2.84,1.39,4.49,0.89,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,3.39,1.94,1.02,0.54,1.5,2.46,2.52,2.12,0.38,3.95,1.68,1.57,4.71,1.35,3.77,3.11,1.64,4.51,0.13,3.51,3.46,3.95,4.02,2.85,2.39,2.09,1.83,2.57,3,1.85,1.23,1.1,0.53,5.28,1.02,0.91,2.3,2.53,4.19,2.07,1.34,2.18,2.62,1.93,2.45,0.93,1.06,4.84,0.63,0.57,3.04,2.81,0.16,3.05,2.69,1.55,3.55,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.67,2.09,2.74,1.25,1.82,2.92,2.21,2.19,0.79,5.52,1.04,1.93,2.96,3.67,4.64,1.02,2.12,1.24,1.1,2.23,2.19,1.56,2.97,0.87,3.66,1.79,0.56,2.87,4.59,2.07,0.45,1.75,1.81,0.28,2.1,1.95,2.72,0.01,4.34,1.78,1.73,4.25,0.88,3.36,0,1.86,1.81,3.17,3.82,6.07,1.82,3.07,0.34,7.14,2.63,3.67,1.89,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.52,1.35,1.58,1,0.74,1.44,2.19,0.47,1.42,2.39,0.96,1.11,1.82,1.26,1.74,5.13,2.04,2.17,1.79,2.24,1.95,3.14,3.26,1.79,5.62,0.95,0.24,3.96,2.13,1.77,2.1,2.44,4.65,4.43,2.8,1.59,1.15,1.27,0.48,0.98,1.65,2.44,2.06,3.34,1.09,1.25,0.41,3.33,2.81,3.02,1.77,1.32,1.81,2.17,3.16,3.31,0.06,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,6.31,1.22,1.31,4.63,4.73,1.92,4.69,2.48,2.65,2.94,3.35,1.99,2.29,3.4,4.5,1.54,1.44,1.36,0.75,1.12,4.62,3.51,2.69,2.32,2.26,3.77,3.37,1.18,0.58,4.83,1.1,1.19,2.87,2.61,2.32,3.27,5.8,3.16,0.77,3.51,3.16,3.28,3.03,1.63,0,2.16,5.43,0.33,1.22,2.88,2.81,2.11,3.25,1.85,1.58,2.36,2.09,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,1.85,1.47,2.92,3.97,2.35,1.01,0.84,3.75,3.36,2.27,2.73,2.41,1.98,4.23,1.43,2.24,1.43,1.6,1.8,1.34,1.5,2.69,1.77,5.1,2.67,2.46,6.17,4.1,2.77,1.7,1.18,2.35,5.4,3.77,1.35,3.01,6.45,7.64,2.78,1.81,1.44,3.62,0.29,5.58,0.93,1.32,2.31,4.98,5.44,3.63,1.4,4.49,2.31,0.6,1.71,2.32,2.04,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,2.09,2.09,0.95,2.32,2.95,2.17,3.12,4.47,5.38,2.61,0.79,8.21,5.18,2.83,0.73,2.82,4.78,2.04,1.44,2.69,2.58,3.6,2,0.29,3.03,2.33,5.28,2.65,0.97,0.4,0.43,5.28,2.68,2.71,4.66,3.81,1.89,1.24,2.31,2.7,1.3,1.31,2.84,1.82,2.27,2.03,1.56,1.29,1.99,2.69,0.5,1.76,1.84,3.71,2.26,3.34,4.39,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,35.35,21.06,22.19,25.69,24.55,23.96,26.11,28.89,24.95,31.72,22.68,28.89,32.95,31.57,25.82,27.33,29.17,24.6,12.68,25.59,26.86,32.52,26.55,26.64,32.4,25.67,23.83,27.05,24.98,23,17.27,22.25,31.26,35.39,34.15,21.32,35.73,26.97,25.97,22.03,21.51,24.01,22.6,28.97,20.61,21.99,19.54,28.16,34.71,27.92,21.05,26.34,22.29,28.81,22.77,31.69,23.26,32.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
