SNOWDON DELTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH624544,Long,-4.055145,Lat,53.069063,Elevation,1435,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,23,10.98,19.9,7.75,13.35,20.67,19.64,21.15,23.68,,,,,,18.2,21.2,16.2,14.2,21.65,18.45,33.85,9.1,25.3,22.55,28.5,17.4,22.2,9.25,15.25,18.25,27.5,23.35,6,4.2,24.4,25.5,28,11.7,26.7,25,33,18,13.2,15.4,19.3,9.3,15,12.7,11.1,30.8,16.1,15,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,11.41,,17.16,18.05,13.14,9.76,18.15,20.55,14.84,,,,,,21,20.38,3.33,21.2,22,13.19,20,4.27,1.5,17.55,0.2,16.8,1.88,28.5,8.6,21.1,12,22.1,14.9,13.9,6.2,16.2,10.2,24,23.4,2.5,11.7,12.4,24.2,12.9,9.1,11.1,14,7,1.6,14.2,23.58,8.8,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,14.7,18.48,8.34,9.65,25.4,18.85,-999,8.25,3.38,,,,,,12.5,6.15,5.62,6.63,9.45,19.75,11.37,7.05,7.65,3.35,10.2,10.4,10.5,6.35,10.8,10.6,13.5,11.8,15.3,11.9,12.7,9.2,5.7,6.7,11.4,18.25,10.5,8.8,12.7,16,15.9,5.1,16.2,4.9,8.9,21.5,5.82,11.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,6.16,11.22,12.75,14.64,2.75,13.02,-999,10.11,18.04,,,,,,9.5,10.2,9.62,9.05,9.8,8.45,5.35,4.4,8.15,12.75,14.4,7.2,8.6,10.85,5,15.8,2.55,8.6,9.4,6.45,7.5,7.8,8.2,13,4.7,16.2,7.4,15.3,17.1,11.8,9.3,9.9,5.4,13.5,5.1,3.4,5.6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,13.2,5.68,9.34,7.58,4.39,9.3,13.46,5.28,11.3,,,,,,7.75,11.85,21.2,13.12,13.15,5.1,3.4,9.23,8.8,11.15,11.6,5.4,12.9,4.8,4,3.45,10.6,2.5,4.5,9.3,12.4,14.2,9.6,10.4,4.25,5.4,6.9,8.1,2.4,3.2,5.6,9.3,12.5,13.1,8.9,8.2,15.5,3,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,8.92,5.4,8.65,12.67,17.7,13.07,4.45,2.87,10.75,,,,,,15,10.17,12.75,0.42,11.13,16.82,26.83,10,8.85,17.1,6.85,10.2,8.7,18.5,10.6,12.6,21.6,11.7,2.5,1.85,1.85,17.1,12.1,14,16.9,9.7,17.9,5.9,11.2,5.1,11.4,10,13.2,14.8,10,5,9.7,7.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,13.61,17.4,18.47,6.2,16.02,4.1,8.88,12.33,,,,,,,12.25,16.05,14.43,9,17.67,12.95,11.37,14.85,19.25,17.8,20.5,14.6,5.1,5.54,19.8,10.6,24.7,22.8,10,7.4,18.9,11.4,15.4,12.5,14.8,11.9,13.4,7.4,13.9,9,7,20.2,24.27,4.1,17.2,33.2,11.1,10.2,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,12.32,8.36,20.65,12.75,26.72,9.47,16.79,8.7,,,,,,,14.73,20.05,25.2,17.9,14.8,24.6,17.9,24.45,19.25,16.1,4.9,9.85,19.7,7.45,14.85,6.9,9.3,8.2,7.6,16.3,20.9,24.4,11,5.4,16.7,0.9,19.6,8.3,22,24.6,10.8,10.6,19.43,4.6,28.4,18.25,13.5,2.9,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,17.8,13.91,2.53,11.15,3.77,10.9,8.22,5.54,,,,,,,15.27,22.18,21.55,13.4,10.75,21.15,6.3,6.8,14.45,9.9,18.5,3.7,22.9,19.9,16.1,10.8,9.9,6,14.85,4.25,16.3,17.8,19,16.7,25.4,13,21.2,5.8,33.4,22.5,12.4,17.6,22.2,12.2,15.2,25.45,20,2.2,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,6.13,30.2,9.77,12.35,19.15,8.34,5.95,4.83,,,,,,,7.35,27.47,14.65,24,10.95,23.25,25.63,23.95,27.55,13.25,25.3,16.6,27.6,25.9,17.8,8.35,28.45,9.6,15.4,17.2,26.6,19,21,15,3.2,3.7,16,17.5,15.7,3.4,14.6,6.9,33.4,11.2,16.7,30.5,16.5,21.5,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
