"ROTHAMSTEAD, ST ALBANS (LARGE GUAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,936,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,2.02,0.60,,,,,,
February,,,,1.63,0.95,1.03,,,,,,
March,,,,2.37,0.51,2.32,,,,,,
April,,,,2.99,0.50,0.41,,,,,,
May,,,,1.68,4.38,2.32,,,,,,
June,,,,3.40,0.76,1.82,,,,,,
July,,,,4.49,0.86,6.97,,,,,,
August,,,,2.97,2.69,2.63,,,,,,
September,,,,2.01,0.78,1.50,,,,,,
October,,,,3.66,2.29,5.50,,,,,,
November,,,,2.05,1.53,2.47,,,,,,
December,,,,0.41,1.58,1.73,,,,,,
Total,,,,,18.85,29.30,,,,,,
Calc annual,0.00,0.00,0.00,27.66,18.85,29.30,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
