"(ROTHAMPSTED) NO 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,934,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.57,1.89,2.07,1.94,0.84,3.87,4.27,3.07,5.00,3.40,,
February,1.70,0.17,1.83,0.45,2.65,2.12,3.76,0.52,0.78,1.59,,
March,0.08,1.86,2.69,2.34,0.53,1.25,3.13,0.26,1.69,2.58,,
April,3.22,2.11,0.87,1.86,3.60,1.22,2.72,0.11,2.73,1.78,,
May,2.44,4.06,1.50,0.83,1.75,0.44,3.48,1.66,1.67,1.98,,
June,1.45,0.79,0.99,1.66,2.83,6.04,1.73,0.77,1.96,0.87,,
July,3.79,2.50,1.35,1.09,0.90,4.47,1.67,1.14,2.02,2.30,,
August,3.28,1.99,0.55,1.74,1.50,0.29,1.82,2.30,3.01,0.21,,
September,1.98,1.66,2.26,2.66,4.19,3.34,2.55,1.70,1.31,1.09,,
October,0.57,4.36,1.33,1.87,2.77,1.62,2.43,3.10,4.37,3.17,,
November,3.00,1.55,1.30,1.74,5.03,3.63,1.66,3.39,4.28,7.60,,
December,1.00,0.60,0.43,4.83,2.85,2.08,2.87,3.22,1.34,1.38,,
Total,24.08,23.54,17.17,23.01,29.44,30.37,32.09,21.24,30.16,27.95,,
Calc annual,24.08,23.54,17.17,23.01,29.44,30.37,32.09,21.24,30.16,27.95,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
