"ROTHAMSTEAD NO2",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,936,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.67,1.18,0.83,2.55,3.51,1.34,4.09,1.25,1.58,0.98,,
February,4.91,1.26,1.25,1.06,3.44,0.95,2.33,1.48,1.34,0.43,,
March,0.96,2.56,1.49,3.47,1.58,3.57,1.63,1.31,3.40,3.74,,
April,1.33,2.51,0.83,1.53,1.25,2.22,0.79,2.85,3.28,1.82,,
May,1.08,1.81,2.20,2.22,2.15,1.13,1.38,2.39,1.89,1.31,,
June,2.63,0.84,3.33,6.12,0.81,4.05,3.61,2.61,1.67,4.10,,
July,1.13,2.44,1.24,4.09,2.92,1.47,0.42,2.21,2.43,3.10,,
August,3.93,2.00,3.53,3.96,2.15,3.46,1.24,1.80,3.01,2.74,,
September,0.84,1.35,1.05,2.75,1.60,2.25,1.15,0.78,1.56,1.94,,
October,2.60,2.02,1.88,6.32,1.37,1.67,5.30,4.89,2.26,5.19,,
November,2.61,1.05,1.95,2.21,1.67,3.23,4.22,2.44,0.82,1.24,,
December,3.65,4.13,1.39,2.41,2.48,1.10,2.79,3.40,2.07,3.42,,
Total,29.34,23.15,20.97,38.69,24.93,26.44,28.95,27.41,25.31,30.01,,
Calc annual,29.34,23.15,20.97,38.69,24.93,26.44,28.95,27.41,25.31,30.01,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
