"HARPENDEN ROTHAMSTED",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,935,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.73,2.29,2.83,1.35,2.63,2.01,3.27,2.19,3.78,1.56,3.13,
February,0.43,0.16,2.34,3.71,0.61,3.80,2.32,3.79,1.95,0.75,0.76,
March,1.40,0.94,2.10,2.28,1.03,1.02,0.17,2.23,2.23,0.04,1.41,
April,4.24,1.44,3.07,1.36,2.99,1.57,2.78,1.75,0.81,1.41,2.17,
May,1.21,1.33,1.51,1.52,4.40,2.33,1.77,1.10,1.36,2.96,2.73,
June,1.83,0.16,0.91,0.50,1.84,0.10,2.84,3.36,2.13,0.92,0.90,
July,4.61,0.13,4.15,3.69,4.24,4.28,2.57,2.96,2.42,1.39,2.13,
August,1.26,0.99,2.62,2.20,2.28,2.84,1.05,4.15,2.04,0.54,2.56,
September,1.96,2.49,2.52,2.31,3.12,3.06,1.63,5.36,0.68,0.20,3.22,
October,1.43,0.67,0.59,4.57,3.93,2.83,2.43,2.17,3.61,4.11,1.09,
November,1.69,2.20,1.24,1.43,3.02,2.02,4.90,3.01,3.01,6.49,4.94,
December,2.29,1.77,2.90,2.63,3.73,1.89,0.38,3.00,2.51,6.03,2.76,
Total,25.08,14.57,26.78,27.55,33.82,27.75,26.11,35.07,26.53,26.40,27.80,
Calc annual,25.08,14.57,26.78,27.55,33.82,27.75,26.11,35.07,26.53,26.40,27.80,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
