"ROTHAMSTED NO 1",,,,,,,,,,,,
Grid ref,TL132134,Long,-0.359491,Lat,51.807787,,,,,,,
Station no,935,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.21,,,,,,,,,,,
February,4.64,,,,,,,,,,,
March,3.27,,,,,,,,,,,
April,2.68,,,,,,,,,,,
May,2.46,,,,,,,,,,,
June,1.05,,,,,,,,,,,
July,1.22,,,,,,,,,,,
August,3.73,,,,,,,,,,,
September,3.34,,,,,,,,,,,
October,1.18,,,,,,,,,,,
November,5.22,,,,,,,,,,,
December,2.01,,,,,,,,,,,
Total,34.01,,,,,,,,,,,
Calc annual,34.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
