DISLEY LYME PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ971835,Long,-2.0447,Lat,53.3488,Elevation,720,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.03,1.95,1.87,0.99,3.04,5.08,5.31,3.06,3.79,3.65,4.38,2.36,4.95,1.41,3.91,1.85,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,3.3,0.45,1.25,2.86,2.91,1.75,3.77,1.28,1.17,3.18,4.7,2.01,3.22,2.08,3.64,2.38,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.79,4.26,8.39,5.22,2.32,1.89,0.8,4.17,2.93,5,2.09,4.41,3.26,3.09,3.59,3.18,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.42,1.51,2.24,4.68,3.74,4.47,3.65,4.23,2.64,1.74,2.63,2.31,2.71,1.55,2.32,2.96,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.23,0.96,0.72,2.54,5.83,2.49,1.89,1.35,4.36,4.26,3.2,1.26,4.04,4.34,3.47,1.88,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,3.74,3.49,3.71,4.03,3.27,1.95,7.66,2.33,1.7,0.97,1.13,1.87,2.12,6.56,3.55,3.61,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.31,7.21,3.25,2.68,1.28,2.12,3.48,4.02,2.27,3.55,1.65,2.68,2.42,4.94,6.2,8.11,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,4.82,5.01,3.86,4.53,8.57,1.66,5.94,2.97,4.54,6,5.59,4.05,3.48,4.87,3,4.21,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,0.52,1.33,8.23,6.35,0.97,6.51,1.74,1.58,1.37,7.43,1.23,2.51,2.01,0.64,3.37,4.39,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,2.95,3.62,5.52,2.28,3.69,4.03,5.92,6.7,4.38,11.6,2.17,3.21,6.57,4.34,1.03,8.96,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.59,4.84,1.76,5.1,3,2.07,3.48,8.39,2.27,3.98,2.54,3.61,2.57,2.98,2.92,1.96,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.67,4.19,6.11,7.43,5.2,3.71,7.28,6.04,3.67,2.32,2.82,1.04,3.72,3.53,3.02,8.72,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,31.37,38.82,46.91,48.69,43.82,37.73,50.92,46.12,35.09,53.68,34.13,31.32,41.07,40.33,40.02,52.21,57.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
