WHITSTABLE TANKERTON,,,,,,,,,,,,
Grid ref,TR113671,Long,1.033897,Lat,51.363646,,,,,,,
Station no,RR8362,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.76,1.55,0.72,,
February,,,,,,,,1.01,0.97,0.96,,
March,,,,,,,,0.62,1.67,2.50,,
April,,,,,,,,2.07,1.81,1.06,,
May,,,,,,,,1.95,1.06,0.75,,
June,,,,,,,1.70,1.55,1.10,2.81,,
July,,,,,,,0.96,1.13,2.56,2.74,,
August,,,,,,,0.43,1.45,2.70,2.40,,
September,,,,,,,1.73,0.40,1.24,1.98,,
October,,,,,,,2.21,2.60,1.33,4.33,,
November,,,,,,,,1.81,1.10,0.56,,
December,,,,,,,1.59,1.83,2.08,3.40,,
Total,,,,,,,,17.18,19.17,24.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,8.62,17.18,19.17,24.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
