LIFF GRAY COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,NO333327,Long,-3.084565,Lat,56.481665,Elevation,260,ft,,,,,,,,,,,,
Station no,RR8830,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,2.39,0.98,3.56,4.19,,1.01,4.13,,,,,,
February,,,,,,,,1.14,0.93,2.49,3.32,,1.52,3.67,,,,,,
March,,,,,,,,4.37,0.49,2.07,1.87,,1.14,2.93,,,,,,
April,,,,,,,,1.58,4.28,3.31,1.75,,1.86,1.29,,,,,,
May,,,,,,,,1.71,1.87,3.9,2.12,,2.26,1.21,,,,,,
June,,,,,,,,5.09,1.82,1.75,2.14,,1.58,2.55,,,,,,
July,,,,,,,,1.28,1.02,2.29,3.67,,3.13,5.58,,,,,,
August,,,,,,,,4.74,3.35,0.73,4.37,,3.86,5.39,,,,,,
September,,,,,,,,1.86,2.22,4.39,3.03,,1.75,2.27,,,,,,
October,,,,,,,,2.44,5.56,1.27,3.97,,1.73,5.29,,,,,,
November,,,,,,,,2.34,5.39,2.74,4.92,,3.12,0.86,,,,,,
December,,,,,,,,3.95,2.42,5.24,4.11,,4.91,2.82,,,,,,
Total,,,,,,,,32.89,30.33,33.74,39.46,,27.87,37.99,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,RR8830,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Htd stn,,,,,,,,,,,,,,,,,,,,
