LIFF GRAY COTTAGE,,,,,,,,,,,,
Grid ref,NO333327,Long,-3.084565,Lat,56.481665,,,,,,,
Station no,RR8830,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.19,,1.01,4.13,,,,,,,,
February,3.32,,1.52,3.67,,,,,,,,
March,1.87,,1.14,2.93,,,,,,,,
April,1.75,,1.86,1.29,,,,,,,,
May,2.12,,2.26,1.21,,,,,,,,
June,2.14,,1.58,2.55,,,,,,,,
July,3.67,,3.13,5.58,,,,,,,,
August,4.37,,3.86,5.39,,,,,,,,
September,3.03,,1.75,2.27,,,,,,,,
October,3.97,,1.73,5.29,,,,,,,,
November,4.92,,3.12,0.86,,,,,,,,
December,4.11,,4.91,2.82,,,,,,,,
Total,39.46,,27.87,37.99,,,,,,,,
Calc annual,39.46,0.00,27.87,37.99,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
