"WARMINSTER (CROCKERTON P. STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1517/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.29,4.82,7.34,3.03,2.38,4.56,3.91,7.17,1.36,0.53,,
February,3.58,0.69,1.59,0.79,3.32,3.03,1.64,2.16,2.10,6.39,,
March,3.27,2.80,1.07,0.50,1.61,0.98,7.56,1.51,1.37,1.50,,
April,1.32,2.63,1.02,1.58,0.85,2.85,3.06,1.61,2.06,3.56,,
May,1.98,5.68,3.01,0.64,2.80,4.83,2.18,3.85,2.49,1.79,,
June,1.93,0.54,1.78,2.30,3.60,3.08,2.03,2.63,0.34,1.77,,
July,1.81,2.17,2.83,2.89,1.63,1.31,2.32,1.50,1.94,5.25,,
August,4.95,4.20,3.92,2.77,1.78,5.32,0.51,3.73,1.69,4.52,,
September,0.35,2.17,3.40,2.74,2.77,5.22,1.71,3.12,1.58,4.48,,
October,1.58,4.25,4.35,5.70,4.16,1.34,0.67,2.46,7.75,1.49,,
November,2.14,2.07,2.78,7.12,0.38,8.30,2.45,2.47,4.37,7.58,,
December,2.39,4.99,2.76,3.41,4.84,3.75,3.44,6.34,2.28,2.54,,
Total,28.59,37.01,35.85,33.47,30.12,44.57,31.48,38.55,29.33,41.40,,
Calc annual,28.59,37.01,35.85,33.47,30.12,44.57,31.48,38.55,29.33,41.40,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
