COBHAM-SOLE-STREET-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ6594667936,Long,0.38347332,Lat,51.386209,Elevation,311,ft,,,,,,,,,,,,,
Station no,RR4507,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.34,1.18,3.14,3.65,0.52,3.74,1,1.24,3.23,3.9,2.97,2,3.13,1.32,2.72,2.04,2.71,2.29,,,
February,3.86,1.05,1.65,0.82,-999,4.42,4.5,0.52,0.77,2.47,0.56,0.85,2.11,3.77,0.77,3.98,2.57,4.15,,,
March,1.76,2.25,3.69,2.48,-999,0.93,4.66,1.53,0.99,3.56,0.91,1.49,2.05,2.09,1.05,1.06,0.24,2.68,,,
April,1.51,-999,0.08,2.44,1.25,1.52,2.36,1.91,2.36,3.5,3.21,1.57,3.17,1.79,2.89,1.78,4.84,2.62,,,
May,2.46,-999,0.95,-999,-999,3.8,2.13,2.16,1.35,-999,-999,1.32,0.66,2.75,2.7,1.95,1.14,0.74,,,
June,1.42,1.87,3.13,-999,-999,1.06,1.84,1.92,1.67,-999,-999,0.31,1.17,0.95,3.08,0.3,3.41,2.49,,,
July,2.57,0.95,1.23,2.44,0.8,3.26,1.52,6.04,6.02,2.64,4.19,0.32,3.3,0.98,3.31,3.39,1.96,3.42,,,
August,2.09,0.73,4.32,-999,0.87,2.32,2.72,5.29,1.95,2.55,1.76,0.91,2.5,2.57,2.67,2.34,1.59,3.98,,,
September,0.89,0.97,3.32,-999,0.65,2.54,1.16,1.25,4.08,1.24,4,1.3,2.88,1.72,2.42,2.3,0.7,4.6,,,
October,1.21,4.05,2.96,4.33,2.34,2.05,2.93,3.6,2.6,0.7,0.74,0.95,1.83,5.45,3.55,3.42,2.84,1.34,,,
November,3.25,5.61,2.45,3.48,3.02,3.63,4.66,1.27,2.26,2.06,1.11,2.01,1.64,2.33,4.01,2.73,5.59,2.12,,,
December,5.4,5.6,2.62,0.92,7.45,5.91,3.46,1.98,1.81,3.84,2.64,1.42,3.7,2.42,3.69,2.91,0.66,3.72,,,
Total,28.76,25.72,29.54,25.9,28.08,35.18,32.94,28.71,29.09,27.84,23.99,14.45,28.14,28.14,32.86,28.2,28.25,34.15,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911 Apr-May -999 (1.46),,,,,,,,,,,,,,,,,,,,,
1913 May-Jun -999 (2.22),,,,,,,,,,,,,,,,,,,,,
1913 Aug-Sep -999 (3.12),,,,,,,,,,,,,,,,,,,,,
1914 Feb-Mar -999 (8.52),,,,,,,,,,,,,,,,,,,,,
1914 May-Jun -999 (2.66),,,,,,,,,,,,,,,,,,,,,
1817 Aug IDR,,,,,,,,,,,,,,,,,,,,,
1919 May-Jun -999 (1.38),,,,,,,,,,,,,,,,,,,,,
1920 May-Jun -999 (1.90),,,,,,,,,,,,,,,,,,,,,
