MORETON-IN-MARSH (SW),,,,,,,,,,,,
Grid ref,SP216320,Long,-1.686880,Lat,51.986040,,,,,,,
Station no,2213/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.07,4.73,,
February,,,,,,,,,0.08,2.26,,
March,,,,,,,,,2.21,1.31,,
April,,,,,,,,,3.09,0.81,,
May,,,,,,,,,0.90,1.60,,
June,,,,,,,,,0.82,2.81,,
July,,,,,,,,,1.81,3.87,,
August,,,,,,,,,1.41,3.27,,
September,,,,,,,,,0.05,4.89,,
October,,,,,,,,,2.43,5.05,,
November,,,,,,,,,2.89,4.90,,
December,,,,,,,,,5.15,3.28,,
Total,,,,,,,,,24.91,38.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.91,38.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
