"LOCH FANNICH (FANNICH LODGE)",,,,,,,,,,,,
Grid ref,NH219660,Long,-4.986042,Lat,57.648596,,,,,,,
Station no,5773/6/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,-999.00,9.36,10.66,,5.31,5.87,,
February,,,,,-999.00,5.76,4.39,,4.00,6.22,,
March,,,,,-999.00,3.39,5.01,,4.09,1.00,,
April,,,,,2.65,4.05,2.19,,6.60,6.83,,
May,,,,,4.17,6.26,2.22,,3.25,1.95,,
June,,,,,2.88,3.50,3.38,,5.15,4.79,,
July,,,,,1.64,7.77,5.57,,7.99,3.36,,
August,,,,,0.89,8.03,8.70,4.72,4.94,5.10,,
September,,,,,7.71,4.70,8.46,3.55,2.50,2.72,,
October,,,,,11.14,8.96,10.16,8.70,10.40,2.55,,
November,,,,,3.61,10.35,100.00,2.26,7.75,3.59,,
December,,,,,11.43,12.33,100.00,5.25,7.05,8.04,,
Total,,,,,-999.00,84.46,100.00,,69.03,52.02,,
Calc annual,0.00,0.00,0.00,0.00,46.12,84.46,260.74,24.48,69.03,52.02,,
Difference,NaN,NaN,NaN,NaN,-1045.12,-0.00,-160.74,NaN,0.00,0.00,,
