NORTHLEACH HAMPNETT RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7020,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,1.38,1.83,2.86,2.88,2.58,4.60,2.28,0.68,0.78,,
February,,3.40,2.42,3.74,1.44,3.22,0.65,0.67,1.49,1.78,,
March,,1.97,1.54,1.13,2.32,1.15,2.43,1.52,3.46,3.03,,
April,,1.13,4.04,0.88,1.34,1.88,2.60,1.44,1.62,3.19,,
May,,0.96,2.15,1.36,0.95,2.77,3.96,1.50,1.86,3.23,,
June,,2.27,3.88,5.89,3.13,1.88,1.78,1.53,1.91,1.12,,
July,,2.43,4.22,3.85,3.97,0.28,3.83,0.61,4.50,2.40,,
August,,5.10,3.06,0.95,2.41,2.58,1.63,1.38,2.19,3.13,,
September,3.72,1.76,3.42,5.75,1.25,3.78,2.21,2.49,1.07,1.91,,
October,5.73,2.02,6.29,2.59,0.79,3.28,4.44,2.68,0.62,2.53,,
November,2.71,3.95,4.41,4.09,1.55,5.19,3.01,2.39,5.79,1.54,,
December,3.56,3.18,3.37,0.64,2.72,0.90,4.48,1.90,2.90,1.48,,
Total,,29.55,40.63,33.73,24.75,29.49,35.62,20.39,28.09,26.12,,
Calc annual,15.72,29.55,40.63,33.73,24.75,29.49,35.62,20.39,28.09,26.12,,
Difference,NaN,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
