KILVE (CORNER CLOSE),,,,,,,,,,,,
Grid ref,ST157414,Long,-3.207036,Lat,51.165610,,,,,,,
Station no,2095/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.64,3.22,0.69,1.67,3.83,3.53,,,,,,
February,4.65,1.13,1.80,3.28,3.36,0.38,,,,,,
March,3.40,1.97,0.84,3.90,1.29,0.78,,,,,,
April,3.76,2.72,3.42,0.22,0.78,1.32,,,,,,
May,3.72,5.20,1.91,2.01,3.44,0.81,,,,,,
June,0.64,2.32,2.75,4.00,4.14,1.86,,,,,,
July,2.38,1.12,3.48,2.73,1.50,2.76,,,,,,
August,4.15,5.63,2.84,2.15,0.78,3.29,,,,,,
September,3.54,3.41,4.29,3.12,1.10,5.02,,,,,,
October,1.36,5.12,2.55,2.87,2.11,1.63,,,,,,
November,8.11,5.30,1.84,7.21,3.79,0.86,,,,,,
December,2.88,2.56,1.09,3.81,5.81,4.63,,,,,,
Total,42.23,39.70,27.50,36.97,31.93,26.87,,,,,,
Calc annual,42.23,39.70,27.50,36.97,31.93,26.87,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
