KILVE-CORNER-CLOSE,,,,,,,,,,,,,,,,,,,,
Grid ref,ST156426,Long,-3.20767,Lat,51.17694,Elevation,305,ft,,,,,,,,,,,,
Station no,2095/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.62,1.02,0.93,3.64,3.22,0.69,1.67,3.83,3.53,,,,
February,,,,,,,,1.12,1.81,5.28,4.65,1.13,1.8,3.28,3.36,0.38,,,,
March,,,,,,,,1.43,1.29,0.98,3.4,1.97,0.84,3.9,1.29,0.78,,,,
April,,,,,,,,1.79,1.78,2.41,3.76,2.72,3.42,0.22,0.78,1.32,,,,
May,,,,,,,,3.47,3.33,2.83,3.72,5.2,1.91,2.01,3.44,0.81,,,,
June,,,,,,,,1.84,0.2,1.42,0.64,2.32,2.75,4,4.14,1.86,,,,
July,,,,,,,,4.02,4.35,3.67,2.38,1.12,3.48,2.73,1.5,2.76,,,,
August,,,,,,,,4.08,1.53,5.01,4.15,5.63,2.84,2.15,0.78,3.29,,,,
September,,,,,,,,1.35,3.15,4.81,3.54,3.41,4.29,3.12,1.1,5.02,,,,
October,,,,,,,,3.4,6.67,1.7,1.36,5.12,2.55,2.87,2.11,1.63,,,,
November,,,,,,,,1.81,5.26,6.72,8.11,5.3,1.84,7.21,3.79,0.86,,,,
December,,,,,,,,5.47,1.69,2.9,2.88,2.56,1.09,3.81,5.81,4.63,,,,
Total,,,,,,,,36.4,32.08,38.66,42.23,39.7,27.5,36.97,31.93,26.87,,,,
,,,,,,,,,,,,,,,,,,,,
Corner Close found on map but max elevation 305 ft not 350 ft as on sheet,,,,,,,,,,,,,,,,,,,,
1954 Some months adjusted by apportioning accumulations,,,,,,,,,,,,,,,,,,,,
