CHELMSFORD HORTICULTURAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL679067,Long,0.430025,Lat,51.733865,Elevation,105,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1287/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.86,2.07,4.97,1.54,1.29,1.13,1.61,3.52,1.05,1.4,1.96,2.01,0.94,1.27,2.27,3.32,1.06,1.84,1.6,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.17,1.08,1.06,0.87,1.58,2.39,1.26,1.41,0.99,3.2,5.31,0.81,1.13,2.21,1.73,0.39,2.43,2.72,0.02,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.82,1.9,0.29,0.15,0.92,1.25,3.96,0.85,0.79,0.54,3.09,2.58,0.43,1.99,1.11,0.74,1.3,0.78,1.5,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.27,1.02,1.33,1.72,0.92,1.62,1.4,1.49,1.1,1.84,2.4,0.84,1.79,0.27,0.14,0.98,0.21,1.32,2.44,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.42,2.03,2.02,1.04,1.96,1.98,0.79,2.08,1.66,1.5,2.48,0.64,1.36,1.86,4.76,0.59,1.08,2.16,0.99,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.49,0.24,1.32,2.01,1.58,2.13,2.21,3.1,0.49,1.31,0.7,1.86,1.83,3.1,2.01,1.31,1.54,4.4,0.63,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,6.29,1.78,1.64,1.91,2.67,2.09,3.8,1.38,1.72,2.95,1.24,0.62,2.72,1.94,0.23,3.64,3.03,3.18,1.04,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,4.01,2.17,1.22,2.22,1.63,3.3,0.02,3.21,1.74,1.03,2.33,2.04,1.27,2.63,0.61,3.57,1.71,3.17,0.72,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.46,1.46,1.92,2.8,2.02,1.94,1.58,1.22,1.21,2.65,3.31,2.38,1.94,1.2,2.49,1.46,2.43,4.88,0.03,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.25,3.45,1.75,3.36,1.92,1.15,0.03,1.88,5.08,0.24,0.52,2.14,2.59,1.81,4.11,1.04,1.36,2.43,1.88,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,2.53,2.14,1.48,3.56,0.64,2.73,0.9,1.9,2.55,4.08,3.61,3.89,0.89,3.4,0.72,0.43,2.37,1.24,2.33,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,1.46,2.48,1.43,1.61,2.96,1.97,2.44,1.7,1.27,1.64,1.65,2.94,1.22,1.35,1.23,2.12,1.73,2.6,3.73,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,26.03,21.82,20.43,22.79,20.09,23.68,20,23.74,19.65,22.38,28.6,22.75,18.11,23.03,21.41,19.59,20.25,30.72,16.91,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
