"CHELMSFORD, COUNTY LABORATORIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1290,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.44,1.85,3.03,1.27,2.65,1.45,2.34,1.61,3.26,1.39,1.81,
February,0.31,0.17,2.15,2.97,0.74,2.26,2.62,3.42,1.25,0.45,0.56,
March,1.10,1.20,1.39,1.51,0.73,1.08,0.19,1.97,2.14,0.06,1.24,
April,3.53,1.53,2.58,1.67,3.16,1.21,4.55,1.47,0.81,1.79,2.05,
May,2.36,0.98,0.98,1.38,4.50,2.14,1.05,0.95,1.85,1.78,2.05,
June,0.97,0.13,1.81,0.74,1.37,0.38,2.84,3.04,2.32,0.58,0.53,
July,3.30,0.28,3.10,1.46,3.43,4.20,2.19,2.18,1.74,1.70,2.72,
August,1.90,1.31,2.11,2.01,2.26,2.93,0.90,3.96,2.72,1.44,2.00,
September,3.65,2.85,2.62,1.84,2.39,2.26,0.91,4.17,0.75,0.73,3.59,
October,0.74,1.01,1.20,4.72,3.59,2.67,2.61,1.93,3.34,3.47,1.06,
November,0.43,1.66,1.30,2.42,3.34,1.60,4.30,2.32,2.13,4.52,3.69,
December,2.05,1.24,2.37,1.96,2.96,2.14,0.43,2.53,2.90,4.26,2.37,
Total,22.78,14.21,24.64,23.95,31.12,24.32,24.93,29.55,25.21,22.17,23.67,
Calc annual,22.78,14.21,24.64,23.95,31.12,24.32,24.93,29.55,25.21,22.17,23.67,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
