"CHELMSFORD COUNTY HORTICULTURAL SCHOOL",,,,,,,,,,,,
Grid ref,TL679067,Long,0.430025,Lat,51.733865,,,,,,,
Station no,1290,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,0.83,0.66,1.51,1.99,1.16,3.37,1.29,0.85,0.86,,
February,3.45,0.77,0.88,0.70,2.60,0.78,2.16,0.86,1.32,0.92,,
March,0.99,2.17,1.57,1.38,1.78,3.26,1.47,0.80,2.04,3.16,,
April,0.85,1.90,0.69,1.70,0.79,1.87,1.04,2.34,2.74,1.74,,
May,0.87,0.93,2.41,1.91,1.50,1.07,1.35,2.01,2.12,1.12,,
June,2.06,0.71,2.84,5.77,0.99,2.46,1.76,1.98,0.93,3.60,,
July,0.82,3.09,0.99,5.92,1.70,0.65,0.96,1.96,2.84,3.30,,
August,1.97,2.43,2.58,4.07,2.26,1.82,0.63,1.32,2.99,2.40,,
September,1.01,1.26,0.90,2.19,1.06,1.16,1.48,0.50,1.48,2.70,,
October,1.17,2.41,1.40,4.51,1.17,1.14,3.91,3.08,1.36,4.09,,
November,1.74,0.82,1.01,2.19,1.36,2.43,4.02,2.23,1.10,1.25,,
December,2.33,2.75,1.33,1.23,1.78,0.72,1.97,2.70,2.07,2.95,,
Total,19.89,20.07,17.26,33.08,18.98,18.52,24.12,21.07,21.84,28.09,,
Calc annual,19.89,20.07,17.26,33.08,18.98,18.52,24.12,21.07,21.84,28.09,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
