CHELMSFORD HORTICULTURAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL679067,Long,0.430025,Lat,51.733865,Elevation,105,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.63,0.83,0.66,1.51,1.99,1.16,3.37,1.29,0.85,0.86,1.33,1.1,,,,3.12,1.96,0.92,3.04,2.79,2.44,1.85,3.03,1.27,2.65,1.45,2.34,1.61,3.26,1.39,1.81,1.84,1.15,1.2,1.36,1.69,4.13,3.77,2.24,5.06,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.45,0.77,0.88,0.7,2.6,0.78,2.16,0.86,1.32,0.92,2.2,0.98,,,,2.73,3.55,0.61,0.72,2.78,0.31,0.17,2.15,2.97,0.74,2.26,2.62,3.42,1.25,0.45,0.56,1.76,0.23,1.14,0.19,2.13,1.64,3.83,0.47,0.87,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.99,2.17,1.57,1.38,1.78,3.26,1.47,0.8,2.04,3.16,0.96,1.87,,,,1.33,3.32,1.37,0.88,2.42,1.1,1.2,1.39,1.51,0.73,1.08,0.19,1.97,2.14,0.06,1.24,0.25,1.1,1.64,2.09,0.76,0.81,2.48,0.37,1.56,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.85,1.9,0.69,1.7,0.79,1.87,1.04,2.34,2.74,1.74,1.38,0.91,,,0.82,0.71,1.15,1.1,3.04,3.63,3.53,1.53,2.58,1.67,3.16,1.21,4.55,1.47,0.81,1.79,2.05,3.26,1.96,0.76,2.06,2.66,1.29,2.77,0.28,3.45,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.87,0.93,2.41,1.91,1.5,1.07,1.35,2.01,2.12,1.12,3.1,1.02,,,1.2,2.22,1.53,2.72,1.47,0.52,2.36,0.98,0.98,1.38,4.5,2.14,1.05,0.95,1.85,1.78,2.05,2.67,3.69,1.42,0.51,1.18,0.78,2.54,1.72,1.85,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.06,0.71,2.84,5.77,0.99,2.46,1.76,1.98,0.93,3.6,1.85,1.99,,,1.7,0.78,2.49,0.84,0.76,1.23,0.97,0.13,1.81,0.74,1.37,0.38,2.84,3.04,2.32,0.58,0.53,1.25,0.59,1.09,1.35,3.49,3.79,2.31,0.29,1.38,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.82,3.09,0.99,5.92,1.7,0.65,0.96,1.96,2.84,3.3,1.74,0.36,,,2.22,4.03,0.91,4.01,4.92,1.98,3.3,0.28,3.1,1.46,3.43,4.2,2.19,2.18,1.74,1.7,2.72,3.17,2.16,0.93,1.85,1.1,3.48,1.73,1,3.53,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.97,2.43,2.58,4.07,2.26,1.82,0.63,1.32,2.99,2.4,2.7,0.55,,,0.81,2.86,3.71,3.05,1.5,2.19,1.9,1.31,2.11,2.01,2.26,2.93,0.9,3.96,2.72,1.44,2,3.78,1.09,0.37,1.46,1.79,0.55,0.71,1.15,2.67,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.01,1.26,0.9,2.19,1.06,1.16,1.48,0.5,1.48,2.7,0.92,1.36,,,0.91,2.14,1.03,0.92,3.58,1.19,3.65,2.85,2.62,1.84,2.39,2.26,0.91,4.17,0.75,0.73,3.59,1.72,1.81,1.89,0.95,3.16,1.87,1.28,3.48,0.91,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.17,2.41,1.4,4.51,1.17,1.14,3.91,3.08,1.36,4.09,1.6,3.09,,,1.22,1.59,2.72,3.67,1.66,0.82,0.74,1.01,1.2,4.72,3.59,2.67,2.61,1.93,3.34,3.47,1.06,0.61,4.9,1.53,1.41,2.7,1.09,1.21,2.55,6.5,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
