"BUDDONESS, LOW LIGHT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5587,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.00,0.73,2.65,3.69,1.66,2.52,1.55,2.07,2.28,3.98,,
February,2.20,1.24,2.39,1.19,2.32,5.33,2.52,1.01,2.03,2.69,,
March,1.43,1.35,1.78,3.82,4.28,3.02,2.99,1.71,1.43,1.56,,
April,2.77,1.03,0.15,2.57,0.68,0.79,2.13,1.73,0.67,2.35,,
May,1.63,1.07,1.73,3.07,2.16,0.83,3.22,1.47,4.17,1.01,,
June,1.33,1.26,3.35,1.51,0.99,1.17,2.76,1.04,0.86,1.70,,
July,2.79,1.40,2.35,1.06,2.54,4.24,6.64,1.60,3.91,0.72,,
August,6.68,0.73,3.72,1.39,2.94,2.67,4.26,5.49,2.13,1.85,,
September,0.90,1.03,3.80,2.28,0.53,1.40,1.62,1.50,4.01,1.13,,
October,2.00,1.79,3.72,1.98,2.66,2.96,4.33,2.52,3.14,2.05,,
November,2.95,3.99,2.20,2.20,3.55,1.41,3.87,3.22,1.64,4.30,,
December,2.51,4.61,2.48,1.42,4.83,6.41,4.37,1.35,2.32,6.30,,
Total,29.19,20.23,30.32,26.18,29.14,32.75,40.26,24.71,28.59,29.64,,
Calc annual,29.19,20.23,30.32,26.18,29.14,32.75,40.26,24.71,28.59,29.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
