MANCHESTER CHEETHAM HILL 2 WILTON POLYGON,,,,,,,,,,,,
Grid ref,SD836020,Long,-2.248786,Lat,53.514419,,,,,,,
Station no,RR6968,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.90,2.58,2.55,2.74,2.79,,,,,,,
February,3.08,1.60,1.36,3.07,3.48,,,,,,,
March,0.54,2.78,1.96,4.21,1.85,,,,,,,
April,2.61,2.67,2.26,1.79,2.24,,,,,,,
May,1.77,0.84,3.19,3.47,2.78,,,,,,,
June,3.00,2.63,1.09,1.90,0.90,,,,,,,
July,2.83,3.71,2.55,4.41,1.31,,,,,,,
August,5.61,2.01,3.02,4.87,4.39,,,,,,,
September,1.54,0.98,1.44,5.25,1.52,,,,,,,
October,5.10,3.39,4.52,7.85,1.80,,,,,,,
November,2.86,4.52,1.99,3.99,2.75,,,,,,,
December,4.63,4.56,2.56,1.17,2.84,,,,,,,
Total,38.47,32.27,28.49,44.72,28.65,,,,,,,
Calc annual,38.47,32.27,28.49,44.72,28.65,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
