MANCHESTER CHEETHAM HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD837021,Long,-2.2472829,Lat,53.515321,Elevation,264,ft,,,,,,,,,,,,
Station no,RR6968,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.52,2.86,1.5,1.79,2.35,4.56,4.9,2.58,2.55,2.74,2.79,,,,,
February,,,,,4.85,0.45,2.01,2.92,2.92,1.28,3.08,1.6,1.36,3.07,3.48,,,,,
March,,,,,2.92,3.04,4.68,3.12,1.92,2.05,0.54,2.78,1.96,4.21,1.85,,,,,
April,,,,,1.58,1.62,1.7,2.65,2.02,3.39,2.61,2.67,2.26,1.79,2.24,,,,,
May,,,,,2.8,0.71,0.47,1.99,3.12,2.7,1.77,0.84,3.19,3.47,2.78,,,,,
June,,,,,4.07,1.82,2.93,3.62,2.86,2.14,3,2.63,1.09,1.9,0.9,,,,,
July,,,,,3.4,5.53,2.13,1.73,0.63,1.67,2.83,3.71,2.55,4.41,1.31,,,,,
August,,,,,4.12,3.44,2.43,2.83,5.22,1.53,5.61,2.01,3.02,4.87,4.39,,,,,
September,,,,,0.75,0.98,6.49,4.09,0.7,5.54,1.54,0.98,1.44,5.25,1.52,,,,,
October,,,,,4.02,3.64,4.52,2.24,3.46,3.1,5.1,3.39,4.52,7.85,1.8,,,,,
November,,,,,1.93,2.97,1.21,4.76,2.41,1.4,2.86,4.52,1.99,3.99,2.75,,,,,
December,,,,,2.95,4.29,4.21,4.74,4.06,3.01,4.63,4.56,2.56,1.17,2.84,,,,,
Total,,,,,35.91,31.35,34.28,36.48,31.67,32.37,38.47,32.27,28.49,44.72,28.65,,,,,
,,,,,,,,,,,,,,,,,,,,
1893 Dec 5th gauge moved here from Cheetham Hill,,,,,,,,,,,,,,,,,,,,
