"SELLY OAK, SOUTH HILL",,,,,,,,,,,,,,,,,,,,,
Grid ref,SP044812,Long,-1.9367158,Lat,52.428765,Elevation,460,ft,,,,,,,,,,,,,
Station no,RR4706,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.03,3.53,0.83,2.97,1.13,2.04,2.35,3.56,2.7,2.41,3.36,1.82,2.65,2.4,,,,,
February,,,1.6,0.74,2.01,4.15,4.61,0.98,1.35,3.23,0.94,0.13,2.59,5.52,0.64,3.74,,,,,
March,,,4.02,4.63,2.3,0.8,3.4,2.05,1.49,4.35,2.84,1.02,2.04,1.82,1.07,1.05,,,,,
April,,,0.18,3.48,0.85,1.05,1.01,1.82,2.8,2.01,4.97,0.99,2.74,2.48,3.64,2.33,,,,,
May,,,3.06,1.91,1.67,2.07,2.52,3.44,2.9,0.9,2.77,1.42,1.07,1.61,5.02,3.87,,,,,
June,,,4.68,1.37,2.72,1.61,1.87,3.18,0.8,1.29,2.16,0.52,0.97,0.34,2.74,0.34,,,,,
July,,,3.06,1.25,3.37,7.06,1.77,1.9,2.07,3.52,4.22,0.66,5.22,2.77,3.16,3.35,,,,,
August,,,6.11,1.14,1.82,1.45,2.29,6.59,1.96,2.79,2.05,4.06,4.81,2.88,3.95,2.96,,,,,
September,,,0.73,1.86,1.05,0.6,1.25,2.25,5.74,1.89,2.12,0.79,2.5,2.91,3.47,3.9,,,,,
October,,,2.75,2.92,1.81,2.32,3.27,3.24,1.43,2.69,2.39,1.56,0.53,3.53,4.16,3.75,,,,,
November,,,1.91,2.49,3.51,2.64,3.47,1.5,1.83,1.47,1.12,1.85,1.19,1.99,2.05,1.64,,,,,
December,,,3.64,1.08,6.36,4.72,2.47,1.37,2.77,3.67,2.36,1.74,4.02,3.06,3.45,2.84,,,,,
Total,,,35.77,26.4,28.3,31.44,29.06,30.36,27.49,31.37,30.64,17.15,31.04,30.73,36,32.17,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR based purely upon distances from church/station and elevation. Low confidence.,,,,,,,,,,,,,,,,,,,,,
