DUNTOCHER ( COCHNO FILTERS ) OLD SITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS495737,Long,-4.41069,Lat,55.932735,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.64,3.07,5.43,6.25,4.78,3.04,3.26,3.23,3.35,2.95,6.31,3.31,5.14,2.25,6.08,8.03,5.35,5.42,5.35,4.87,6.26,5.34,9.22,2.12,5.5,3.65,7.61,3.72,5.27,3.18,5.83,4.57,6.34,4.4,3.01,1.04,4,5.49,4.53,2.77,5.77,5.02,7.62,5.21,4.05,4.84,4.18,2.3,5.71,3.25,3.01,6,4.33,1.71,3.7
February,,,,,,,3.2,3.36,3.44,2.71,4.23,7.45,4.22,3.7,4.06,5.39,5.98,0.84,6.33,0.52,7.56,1.15,3.85,5,1.01,4.11,5.56,2.75,4.61,2.27,0.12,5.26,0,4.08,0.71,5.52,2.38,5.57,2.64,5.32,2.09,3.57,1.8,4.18,1.76,7.75,3.4,1,4.65,4.55,4.73,2.35,2.45,1.57,5.33,2.18,1.65,3.2,2.82,2.23,3.4
March,,,,,,,3.8,5.43,4.71,2.12,2.16,1.52,6.17,5.6,5.64,2.59,1.9,2.23,1.45,3.31,3.9,6.07,2.35,1.79,0.76,2.71,4.08,4.13,4.55,0.99,2.71,1.23,2.34,2.16,2.22,1.97,2.74,1.72,3.24,3.69,4.54,3.02,5.1,2.27,0.74,3.67,2.78,5.47,3.84,2.98,3.11,3,3.34,1.2,2.77,1.56,2.68,4.68,1,2.01,2.22
April,,,,,,,1.23,2.22,1.57,4.29,4.94,2.81,2.41,3.34,2.17,3.22,3.84,1.36,0.67,2.09,2.45,1.05,3.03,3.63,2.43,4.41,2.26,3.06,1.52,0.94,1.42,1.97,3.85,2.56,3.13,3.17,1.28,1.95,0.51,2.52,2.92,1.66,2.87,3.66,3.07,2.35,2.1,6.39,2.8,4.94,3.94,2.17,1.92,1.87,2.16,1.99,1.25,1.88,1.66,3.9,3.76
May,,,,,,,6.15,5.19,2.95,3.44,2.46,2.42,1.84,4.12,2.08,1.71,6.19,3.44,2.23,0.36,5.26,2.28,4,2.16,4.91,7.21,3.23,3.21,2.13,3.1,1.9,5.48,3.2,2.73,3.05,0.56,1.74,1.72,3.94,1.73,1.53,4.31,2.65,3.5,3.36,4.64,1.72,4.9,2.07,2.74,1.44,2.07,2.31,2.37,4.32,4.5,2.42,2.78,3.18,1.04,2.8
June,,,,,,,2.09,4.89,2.65,3.24,2.43,4.73,4.8,3.23,0.77,2.19,2.83,2.83,1.28,4.15,3.17,0.81,2.07,1.31,2.36,0.56,2.43,4.68,5.24,2.78,2.95,5.16,1.3,1.77,2.46,4.73,2.47,3.71,6.24,2.48,0.81,1.22,2.67,4.04,3.73,3.68,3.24,4.12,6.52,1.28,2.03,2.38,3.07,1.75,3.19,2.89,2.43,2.1,3.61,2.98,2.89
July,,,,,,,3.32,3.16,2.91,4.47,4.33,3.73,2.91,1.41,3.26,5.75,4.61,2.28,4.21,1.16,5.74,4.72,3.83,5.14,4.15,2.02,2.95,4.42,3.05,3.6,4.03,5.16,2.54,4.32,2.46,2.25,4.94,3.36,3.99,6.41,3.58,3.3,2.92,2.44,3.38,3.77,4.01,4.68,3.39,2.6,7.74,3.72,3.15,4.62,3.81,0.89,5.45,4.05,5.47,6.7,3.91
August,,,,,,,4.91,5.97,4.04,3.25,9.11,3.12,4.46,1.38,4.22,2.55,4.15,3.73,3.62,3.15,5.52,7.31,3.08,6.22,4.41,4.35,3.74,7.06,4.18,6.28,6.73,2.57,2.16,2.99,4.99,2.02,3.49,3.98,2.49,2.83,2.58,5.03,5.08,6.57,2.99,2.7,4.03,0,7.2,4.79,5.99,5.63,3.53,4.22,5.63,0.83,4.77,5.26,5.2,0.86,3.4
September,,,,,,,2.54,1.87,7.17,2.65,2.29,2.44,3.31,2.56,2.49,1.87,1.34,2.97,5.44,3.46,4.14,1.92,2.7,6.95,4.65,4.3,3.85,4.92,3.38,1.54,4.08,1.23,3.94,0.57,5.64,6.15,4.58,2.69,4.58,3.08,4.6,1.83,5.43,2.81,5.41,5.6,6.46,4.98,7.6,2.37,8.61,3.7,2.86,3.93,6.64,5.21,5.63,3.25,4.28,1.55,3.34
October,,,,,,,6.36,6.11,2.05,6.32,2.75,3.94,5.16,1.99,1.83,4.33,7.87,6.75,4.36,0.97,1.64,5.42,2.24,8.2,2.98,3.74,6.87,7.2,7.95,6.27,5.8,3.76,6.97,3.93,7.85,10.27,5.53,3.53,7.95,2.98,6.49,5.19,6.36,9.05,4.84,5.92,0.59,3,7.03,6.6,3.84,1.34,5.07,2.42,10.04,3.32,3.42,5.54,3.78,4.78,3.12
November,,,,,,,4.46,3.44,3.87,2.71,3.69,6.43,4.79,6.21,4.62,2.84,5.21,7.97,5.4,4.94,4.93,3.63,3.49,3.99,3.77,0.96,6.19,4.34,6.68,7.34,5.96,6.8,3.8,2.58,1.4,5.14,3.94,0.89,8.33,7.9,4.38,3.23,0.81,2.55,6.38,0.69,6.96,6.19,4.05,4.76,2.94,6.59,2.32,6.55,6.68,2.68,2.08,1.92,2.16,5.42,4.94
December,,,,,,,5.5,6.32,4.23,5.19,5.05,7.96,8.15,5.98,5.52,4.73,5.34,3.03,4.26,7.94,3.77,7.05,3.74,4.98,6.42,3.23,2.88,1.47,4.07,10.49,4.55,3.87,6.37,1.22,6.02,3.28,6.27,2.83,3.69,2.77,4.24,2.25,4.67,1.7,7.42,4.09,3.87,2.39,5.32,8.74,1.43,6.21,4.6,4.96,5.99,6.88,5.51,5.13,5.06,6.76,5.44
Total,,,,,,,49.2,51.03,45.02,46.64,48.22,49.59,51.48,42.75,40.01,40.12,55.57,40.74,44.39,34.3,54.16,49.44,39.73,54.79,43.2,42.47,50.3,52.58,56.58,47.72,45.75,46.14,44.08,32.63,45.2,48.24,45.19,36.52,53.94,46.11,40.77,35.65,44.36,48.26,47.61,47.63,44.93,48.14,62.09,51.56,49.85,44,38.8,37.76,62.27,36.18,40.3,45.79,42.55,39.94,42.92
