"MILVERTON (OLD HALLS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2071,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.04,3.92,7.52,2.64,,,,,,,,
February,2.93,0.28,1.51,0.84,,,,,,,,
March,3.87,2.44,1.19,0.20,,,,,,,,
April,2.08,1.49,0.89,2.08,,,,,,,,
May,1.43,5.39,3.25,1.20,,,,,,,,
June,1.40,0.59,1.67,2.44,,,,,,,,
July,1.79,1.58,2.34,2.07,,,,,,,,
August,4.18,3.10,3.33,2.90,,,,,,,,
September,1.07,2.20,3.60,2.69,,,,,,,,
October,2.06,2.92,3.27,5.22,,,,,,,,
November,2.78,1.02,2.98,6.30,,,,,,,,
December,2.29,3.88,3.32,3.55,,,,,,,,
Total,29.92,28.81,34.87,32.13,,,,,,,,
Calc annual,29.92,28.81,34.87,32.13,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
