MILVERTON-OLD-HALLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST122259,Long,-3.2529,Lat,51.0264,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,5.03,2.86,1.96,5.12,4.93,0.93,5.77,1.73,1.58,1.71,5.2,1.12,4.55,6.87,1,4.14,1.82,1.06,5.35,5.3,5.89,3.33,3.9,2.33,4.31,4.47,5.17,4.77,5.27,1.25,5.75,2.88,4.85,2.2,3.44,1,4.5,6.52,4.69,6.44,2.4,4.04,3.92,7.52,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.42,1.26,1.43,2.17,5.93,1.44,3.06,1.59,2.2,0.43,5.38,2.37,3.39,1.33,3.6,6.27,7.05,0.96,1.8,3.73,1.42,0.2,4.47,8.67,0.6,4.41,2.55,3.83,3.48,1.19,1.18,2.54,0.04,4.03,0.36,4.11,2.58,5.65,1.27,1.43,2.67,2.93,0.28,1.51,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.19,3.37,2.18,4.89,2.5,4.98,2.12,1.16,3.28,4.1,0.82,2.74,5.76,4.74,6.47,0.81,3.63,3.49,1.24,4.24,3.82,1.98,2.9,1.36,1.8,0.86,0.62,4.75,3.32,0.26,2.93,1.3,2.57,3.55,3.05,1.18,3.91,4.86,0.12,1.42,2.69,3.87,2.44,1.19,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.39,3.21,1.38,2.16,1.18,2.67,1.05,4.06,2.16,2.34,2.43,2.55,0.21,4.01,1.93,0.94,0.91,1.94,2.47,2.65,4.21,0.55,4.07,2.48,3.77,2.42,2.41,1.92,1.99,0.7,3.35,2.42,3.02,1.44,2.89,4.85,2.03,2.77,0.09,3.09,2.72,2.08,1.49,0.89,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.5,0.88,2.46,3.45,2.29,0.21,2.77,2.84,1.81,1.12,2.73,1.4,2.06,3.36,1.49,2.8,2.76,1.91,1.41,1.16,2.3,2.08,0.94,2.15,4.06,3.86,2.07,0.93,0.73,2.91,1.49,3.47,3.4,2.47,1.78,1.52,0.9,2.71,1.99,0.9,2.27,1.43,5.39,3.25,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.36,3.47,2.33,2.74,1.06,3.16,2.31,2.08,0.29,3.52,3.46,1.87,5.79,0.99,2.93,0.67,1.89,4.99,1.04,0.69,2.6,0.56,0.67,0.67,3.9,0.03,2.49,2.6,1.92,2.19,0.68,2.8,1.12,2.02,1.57,2.76,2.44,0.97,1.3,2.95,0.69,1.4,0.59,1.67,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.37,2.07,2.14,4.02,3.52,0.58,0.77,2.42,2.39,1.92,2.82,0.31,2.55,0.2,4.58,4.03,0.89,3.04,4.9,2.28,4.82,0.47,3.86,2.02,4.97,2.94,1.74,3.73,2.12,1.78,2.31,3.7,2.72,1.83,0.38,0.33,5.25,2.66,2.34,6.7,3.73,1.79,1.58,2.34,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,2.52,1.45,2.78,3.51,3.12,6.01,1.8,2.11,3.95,2,5.34,1.56,6.82,1.54,3.38,3.21,5.87,6.26,2.82,3.03,1.73,1.8,3.35,3.01,3.31,3.48,1.53,2.95,1.83,3.37,2.9,4.81,1.59,0.92,2.05,1.97,0.35,0.66,3.62,2.46,0.46,4.18,3.1,3.33,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.79,1.89,2.76,4.2,1.81,1.92,0.64,0.64,3.23,2.2,0.35,1.6,1.06,2.16,2.25,1.22,2.51,1.89,8.07,2.42,2.54,1.72,2.48,2.92,5.43,4.17,1.53,6.81,1.46,0.49,5.46,1.69,5.11,1.64,2.33,4.33,2.91,2.34,1.59,1.44,1.47,1.07,2.2,3.6,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,4.65,2.35,2.23,8.35,1.42,2.21,5,5.97,4.32,5.63,7.83,3.71,5.93,5.23,3.97,4.08,5.76,5.1,2.22,3.02,4.22,1.13,1.39,5.9,5.17,3.77,4.51,2.5,5.84,6.21,3.98,0.95,6.76,3.39,3.07,4.76,1.89,3.26,4.49,3.88,4.84,2.06,2.92,3.27,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
