EMNETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF483070,Long,0.190272,Lat,52.64048,Elevation,6,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.52,0.86,1.31,1.31,2.07,3.24,0.78,0.88,1.67,1.11,0.96,2.77,1.08,0.77,0.7,1.48,1.97,2.51,1.84,1.49,2.75,1.24,2.14,2.47,3.21,1.75,2.01,1.89,1.63,2.18,0.88,2.96,1.54,3.04,1.61,1.65,1.96,0.77,1.34,0.77,1.82,3.28,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.51,0.76,2.23,0.69,1.06,3.25,0.93,1.38,0.58,2.29,0.78,1.96,1.3,1.19,0.62,2.17,0.95,1.05,0.52,0.86,2.32,3.57,0.68,1.21,2.34,0.61,0.38,2.14,2.69,1.04,1.75,1.62,2.67,0.95,0.35,0.97,2.05,0.27,1.55,0.58,1.51,1.89,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.25,2.42,2.15,1.59,0.67,0.6,1.98,1.08,2.2,1.29,1.85,1.51,1.02,1.73,3.68,0.68,1.97,2.17,2.48,2.57,1.22,2.77,1.43,0.74,2.05,2.01,1.17,1.82,2.19,0.54,1.2,0.28,1.36,1.34,0.13,0.87,0.34,1.41,2.35,1.42,0.39,0.57,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.29,0.71,1.4,1.31,1.94,1.18,1.89,1.19,1.71,0.51,1.61,0.56,2.27,2.83,1.57,2.19,0.95,0.24,1.62,0.83,0.5,1.34,1.61,1.85,2.07,2.92,1.46,2.27,0.98,1.72,1.63,1.86,2.04,1.24,0.76,2.68,2.53,2.52,1,2.46,2.47,1.99,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.68,0.48,0.94,2.42,2.05,1.62,1.03,3.28,1.91,1.82,1,1.18,2.3,1.41,1.2,2.9,0.9,2.29,2.03,0.96,2.03,1.93,0.73,2.3,0.53,2.19,0.94,1.33,1.22,3.78,2.5,2.65,0.83,2.12,1.81,4.07,3.33,4.34,1.15,0.36,0.68,1.05,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.35,1.55,2.1,2.2,1.48,1.45,1.17,3.83,2.2,0.57,2.97,3.54,1.57,1.01,3.05,1.14,1.89,4,0.9,1.88,1.05,2.12,1.83,0.58,1.14,1.61,0.63,1.35,0.44,1.78,0.38,2.5,3.62,2.88,0.89,0.7,1.88,0.27,2.26,0.95,2.71,3.04,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.97,1.87,1.81,0.25,0.85,1.71,1.61,1.83,1.41,4.05,2.1,0.91,0.59,2,2.09,3.31,3.36,0.04,3.95,1.07,1.51,3.81,1.6,2.75,3.13,3.24,2.36,0.29,4.91,2.98,2.29,1.86,1.84,2.87,2.65,3.11,3.94,2.64,3.26,1.43,1.52,0.54,5.16,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.39,2.3,1.96,2.67,2.04,1.29,4.15,1.98,2.66,3.18,2.11,2.01,2.5,1.93,2.1,2.53,2.16,2.23,7.81,1.04,2.07,2.33,5.64,4.52,1.39,2.08,1.41,1.28,1.81,2.22,1.78,2.42,1.35,3.27,1.28,0.91,2.43,3.95,2.6,0.93,2.54,0.85,0.81,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.73,1.08,4.14,3.64,0.34,5.56,0.85,0.95,1.06,3.52,1.87,3.62,0.83,0.62,1.64,1.22,0.79,1.99,1.66,2.38,0.83,0.95,2,2.01,5.1,1.44,2.26,1,2.49,2.57,2.79,2.81,2.24,3.26,0.69,0.32,3.93,4.33,2.59,2.41,1.2,2.82,1.41,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.72,2.64,3.37,1.03,2.67,2.52,1.86,1.77,1.7,5.13,0.98,1.64,3.59,2.5,0.85,3.35,2.06,1.73,1.98,2.97,1.9,1.33,2.03,3.3,1.63,1.3,0.31,1.49,0.83,2.69,4.52,2.66,2.38,2.12,3.27,2.91,0.78,0.79,2.63,2.57,1.49,1.53,1.52,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.95,2.85,0.94,1.62,1.52,1.87,2.3,1.3,1.47,1.81,1.14,1.54,2.94,2.54,0.91,0.65,2.23,3.07,2.47,1.54,2.09,3.04,2.35,1.38,2.15,1.8,0.77,1.02,1.17,1.47,1.85,1.91,3.22,2.52,2.27,3.6,2.9,2,1.18,1.84,2.15,3.66,2.12,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,1.07,1.48,2.95,1.41,1.82,1.38,2.53,3.21,1.05,0.92,1.57,1,1.44,2.61,1.37,3.17,3.25,3.81,2.7,0.4,4.66,3.67,2.81,0.65,2.49,3.63,1.85,1.29,1.98,2.54,1.23,2.13,0.36,1.71,1.93,3.53,1.91,0.57,0.34,0.42,2.95,1.78,1.55,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
