RAWTENSTALL (GREENFOLD RES.) NO.2,,,,,,,,,,,,,,,,,,,,
Grid ref,SD829264,Long,-2.260691,Lat,53.733707,Elevation,1025,ft,,,,,,,,,,,,
Station no,2923/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,7.02,6.08,3.63,5.34,4.56,9.66,2.53,3.39,4.19,4.71,2.05,4.99,3.38,5.75,4.54,5.3,3.54,6.18
February,,,3.02,2.44,6.03,5.83,1.98,3,3.2,5.68,3.82,1.33,2.75,5.05,3.57,1.55,4.66,7.25,0.79,5.13
March,,,1.35,0.71,1.71,1.18,9.87,2.41,1.72,2.9,5.09,2.63,2.04,3.61,2.77,1.76,4.22,2.38,2.71,1.7
April,,,2.56,3.17,2.48,1.14,4.78,2.27,4.18,3.21,2.44,3.93,3.9,0.87,2.94,3.38,0.45,1.9,3.38,3.5
May,,4.05,3.71,3.58,4.36,1.57,2.29,1.86,2.8,2.19,2.11,2.83,2.5,3.79,4.4,2.05,1.87,5.56,2.38,2.4
June,,1.4,3.91,3.38,5.57,3.83,3.25,6.07,0.65,2.68,1.27,4.09,3.19,3.24,3.67,3.78,2.24,4.65,4.35,1.66
July,,5.54,3.28,3.74,3.25,4.25,3.86,2.81,2.27,4.76,4.1,2.6,5.77,5.68,1.22,5.66,6.22,4.19,3.84,8.05
August,,5.69,7.58,4.02,3.61,8.78,0.26,4.64,3.11,8.31,5.94,7.02,5.73,7.27,1.71,12.46,6.28,4.56,0.67,6.85
September,,3.13,5.27,6.99,3.77,8.37,3.7,3.86,1.96,8.24,3.67,4.81,4.99,5.99,4.25,4.18,6.67,5.28,0.35,3.84
October,,7.39,3.76,6.39,6.86,1.24,1.35,2.84,5.73,3.23,1.34,6.21,2.88,9.32,3.67,3.2,6.45,4.97,5.62,5.87
November,,1.39,4.12,7.87,0.59,8.78,6.15,2.57,7.04,6.66,12.02,2.6,5.81,8.21,3.45,1.77,3.01,2.21,5.96,9.13
December,,4.77,2.98,4.96,3.72,5.87,3.51,4.91,6.47,3.02,10.25,4.43,2.48,7.51,7.53,6.23,5.75,4.84,9.03,5.49
Total,,,48.56,53.33,45.58,56.18,45.56,46.9,41.66,54.27,56.24,47.19,44.09,65.53,42.56,51.77,52.36,53.09,42.62,59.8
