RAWTENSTALL (GREENFOLD RES.) NO.2,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2923/7,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,7.02,6.08,3.63,5.34,4.56,9.66,2.53,3.39,,
February,,,3.02,2.44,6.03,5.83,1.98,3.00,3.20,5.68,,
March,,,1.35,0.71,1.71,1.18,9.87,2.41,1.72,2.90,,
April,,,2.56,3.17,2.48,1.14,4.78,2.27,4.18,3.21,,
May,,4.05,3.71,3.58,4.36,1.57,2.29,1.86,2.80,2.19,,
June,,1.40,3.91,3.38,5.57,3.83,3.25,6.07,0.65,2.68,,
July,,5.54,3.28,3.74,3.25,4.25,3.86,2.81,2.27,4.76,,
August,,5.69,7.58,4.02,3.61,8.78,0.26,4.64,3.11,8.31,,
September,,3.13,5.27,6.99,3.77,8.37,3.70,3.86,1.96,8.24,,
October,,7.39,3.76,6.39,6.86,1.24,1.35,2.84,5.73,3.23,,
November,,1.39,4.12,7.87,0.59,8.78,6.15,2.57,7.04,6.66,,
December,,4.77,2.98,4.96,3.72,5.87,3.51,4.91,6.47,3.02,,
Total,,,48.56,53.33,45.58,56.18,45.56,46.90,41.66,54.27,,
Calc annual,0.00,33.36,48.56,53.33,45.58,56.18,45.56,46.90,41.66,54.27,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
