BARNACK WALCOT HALL,,,,,,,,,,,,
Grid ref,TF079041,Long,-0.407443,Lat,52.623950,,,,,,,
Station no,RR8239,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.92,,,,,,,,,,,
February,4.17,,,,,,,,,,,
March,0.55,,,,,,,,,,,
April,0.63,,,,,,,,,,,
May,1.52,,,,,,,,,,,
June,1.43,,,,,,,,,,,
July,0.81,,,,,,,,,,,
August,4.09,,,,,,,,,,,
September,0.33,,,,,,,,,,,
October,1.62,,,,,,,,,,,
November,1.91,,,,,,,,,,,
December,3.33,,,,,,,,,,,
Total,23.31,,,,,,,,,,,
Calc annual,23.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
