BARNACK-WALCOT-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TF079041,Long,-0.40744303,Lat,52.62395,Elevation,150,ft,,,,,,,,,,,,
Station no,RR8239,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.59,0.89,1.92,0.77,2.29,2.92,,,,,,,,,
February,,,,,,0.2,0.67,2.8,0.52,1.48,4.17,,,,,,,,,
March,,,,,,1.86,1.98,2.37,1.11,0.65,0.55,,,,,,,,,
April,,,,,,1.37,0.52,1.33,1.71,1.83,0.63,,,,,,,,,
May,,,,,,0.61,0.54,0.95,2.27,2.68,1.52,,,,,,,,,
June,,,,,,0.55,4.3,2.91,1.23,1.12,1.43,,,,,,,,,
July,,,,,,2.68,1.17,0.09,0.96,0.7,0.81,,,,,,,,,
August,,,,,,1.79,1.6,2.67,3.02,1.04,4.09,,,,,,,,,
September,,,,,,0.53,4.03,2.79,0.55,3.61,0.33,,,,,,,,,
October,,,,,,1.8,3.19,0.93,2.12,2.63,1.62,,,,,,,,,
November,,,,,,3.15,0.89,1.02,1.87,1.22,1.91,,,,,,,,,
December,,,,,,1.86,3.32,1.35,1.66,1.44,3.33,,,,,,,,,
Total,,,,,,18.99,23.1,21.13,17.79,20.69,23.31,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
