NORTHLEACH-THE-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP111145,Long,-1.8403333,Lat,51.829008,Elevation,545,ft,,,,,,,,,,,,
Station no,RR7021,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.91,1.41,2.59,1.16,3.67,4.28,0.91,3.99,1.85,1.95,3.33,
February,,,,,,,,,1.5,0.49,4.04,1.62,2.06,1.38,2.87,4.75,4.07,1.15,1.47,
March,,,,,,,,,3.33,3.67,0.73,1.82,4.73,3.71,3.89,1.24,3.05,2.33,1.38,
April,,,,,,,,,3.22,2.24,3.34,0.97,0.14,4.05,1.16,1.17,1.38,1.93,2.47,
May,,,,,,,,,2.08,1.63,2.01,1.17,2.21,2.43,1.87,3.07,2.6,3.15,1.76,
June,,,,,,,,,0.98,3.65,3.63,2.66,5.71,0.62,2.58,1.31,2,2.08,1.11,
July,,,,,,,,,2.35,2.14,2.54,0.63,4.23,1.62,3.89,3.83,1.64,2.05,3.64,
August,,,,,,,,,4.29,2.47,3.84,2.27,7.15,1.15,1.57,3.35,3.46,6.2,1.32,
September,,,,,,,,,1.75,3.51,0.41,1.55,0.9,2.42,1.61,1.25,1.67,2.58,5.77,
October,,,,,,,,,2.38,4.7,3.02,3.07,3.57,3.87,2.22,3.69,5.7,4.15,,
November,,,,,,,,,1.41,0.78,4.11,3.46,1.73,2.98,4.41,1.96,3.3,1.06,,
December,,,,,,,,,2.32,4.22,4.97,5.98,4.47,1.22,5.87,6.33,3.86,1.09,,
Total,,,,,,,,,27.52,30.91,35.23,26.36,40.57,29.73,32.85,35.94,34.58,29.72,,
