NORTHLEACH THE VICARAGE,,,,,,,,,,,,
Grid ref,SP111145,Long,-1.840333,Lat,51.829008,,,,,,,
Station no,RR7021,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.91,1.41,,
February,,,,,,,,,1.50,0.49,,
March,,,,,,,,,3.33,3.67,,
April,,,,,,,,,3.22,2.24,,
May,,,,,,,,,2.08,1.63,,
June,,,,,,,,,0.98,3.65,,
July,,,,,,,,,2.35,2.14,,
August,,,,,,,,,4.29,2.47,,
September,,,,,,,,,1.75,3.51,,
October,,,,,,,,,2.38,4.70,,
November,,,,,,,,,1.41,0.78,,
December,,,,,,,,,2.32,4.22,,
Total,,,,,,,,,27.52,30.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.52,30.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
