LEWES-WW-KINGSTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ407092,Long,-0.001992,Lat,50.865193,Elevation,13,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.34,1.41,3.39,1.91,3.55,5.86,1.18,4.94,2.38,1.76,4.56,7.4,4.66,4.16,4.54,2.03,2.87,4.26,4.5,3.16,7.22,1.45,4.33,3.14,2.99,2.67,3.34,0.97,5.33,6.31,5.27,6.42,2.42,4.44,3.28,6.52,2.61,1.96,3.49,2.94,6.87,1.91,1.55,4.94,3.34,1.33,1.93,4.38,6.58,2.72,4.81,4.26,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.62,0.48,5.05,2.41,3.16,1.49,5.04,6,5.93,1.27,1.48,2.52,0.8,0.74,3.57,5.36,0.9,4.49,3.85,3.84,1.78,1.04,1.77,2.41,0.23,2.77,0.24,4.7,2.3,6.16,1.12,1.98,3.01,3.64,0.59,1.66,1.07,2.61,3.97,2.53,1.88,1.5,5.57,6.95,1.05,1.47,3.58,2.38,0.23,5.44,3.67,0.02,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.56,4.08,1.91,2.87,5.44,3.35,6.88,1.09,4.16,2.08,1.41,5.16,2.6,2.16,2.29,2.77,2.15,1.12,0.82,4.97,2.73,0.07,2.04,0.52,1.63,2.69,3.58,0.84,1.56,4.37,0.74,1.7,3.72,3.22,3.72,0.54,0.12,1.89,1.81,8.11,1.11,0.9,1.88,4.41,3.32,0.33,3.96,1.04,0.48,1.85,2.36,2.07,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.1,1.47,2.07,2.07,0.03,3.65,1.82,1.78,1.51,2.06,3.06,3.08,3.62,1.43,3.71,3.98,3.68,3.78,4.31,2.39,4.1,0.85,2.12,3.41,2.74,1.09,3.22,4.43,2.77,3.31,0.52,3.37,1.38,1.45,0.97,1.74,1.74,1.42,2.27,2.31,1.32,1.95,2.6,2.97,2.22,2.81,0.55,0.41,1.6,0.17,1.07,2.47,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.68,1.27,2.67,1.13,1.28,1.5,1.12,4.68,2.53,1.36,2.16,0.46,1.21,1.97,0.83,4.54,4.21,3.64,2.87,1.04,1.68,2.72,2.58,2.5,2.76,2,0.43,1.54,0.78,3.41,2.86,1.28,2.09,2.36,2.76,2.72,0.48,2.8,2.81,1.88,2.82,2.3,0.98,2.42,2.07,1.44,1.7,4.37,0.45,1.26,2.61,0.43,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.39,2.76,3.68,2.65,3.02,1.11,1.7,0.75,3.04,4.65,1.24,0.91,1.71,0.08,1.79,0.53,2.39,0.14,4.04,4.63,3.56,2.41,0.89,2.44,1.58,2.57,1.69,2.4,3.4,1.98,0.88,1.32,0.17,2.11,0.41,1.58,1.45,2.69,3.32,2.71,2.19,0.76,0.85,1.78,1.26,1.54,2.95,2.11,2.64,2.06,4.03,1.75,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.75,2.52,2.67,0.46,1.83,2.69,1.98,5.66,1.05,3.38,4.14,1.48,5.62,0.57,3.11,5.28,4.29,5.88,1.88,2.45,1.86,1.8,2.78,3.99,3.95,2.11,1.83,0.37,3.99,1.49,2.03,3.3,2.96,2.97,2.52,3.57,2.27,6.47,2.54,3.23,2.1,0.12,2.29,2.41,1.26,4.21,5.3,1.14,3.45,4.12,2.66,1.78,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.01,3.46,3.46,0.53,7.25,2.75,1.33,1.4,2.17,6.98,2.22,3.89,1.54,1.93,3.68,3.2,4.17,2.46,3.66,5.88,2.28,3.09,5.73,2.87,1.04,1.94,2.72,5.03,1.38,1.44,1.26,2.53,0.07,5.2,3.89,1.98,3.03,1.88,6.77,0.32,6.19,1.57,3.49,5.3,3.39,2.5,3.03,1.21,3.48,3.04,4.75,0.97,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.44,3.16,0.18,2.18,3.46,2.73,1.78,3.2,2.14,1.98,6.88,2.68,3.04,0.88,2.58,3.49,4.15,3.38,1.14,6.17,0.65,2.8,3.7,3.1,3.46,3.91,1.78,7.69,1.82,3.09,2.74,0.5,2.35,0.68,3.07,2.56,3.27,2.52,3.74,2.23,2.26,1.63,3.75,3.79,4.24,4.82,3.89,2.86,4.88,4.07,4.97,0.13,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.2,9.02,3.86,6.39,4.32,5.64,2.9,3.64,6.81,5.49,2.23,0.76,2.29,0.92,0.92,7.82,5.75,5.61,3.47,3.19,9.96,5.15,3.81,0.67,9.36,2.36,2.64,4.94,1.89,3.4,5.39,7.36,4.5,1.29,3.82,3.3,5.68,3.8,0.94,0.79,2.55,9.08,1.44,1.92,3.84,3.38,3.87,3.78,1.81,1.81,4.23,3.22,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.52,1.47,6.26,7.47,2.22,5.18,4.83,3.86,5.43,2.18,2.5,3.38,2.38,2.08,2.14,2.53,4.11,3.89,7.78,4.1,5.2,8.88,6.9,5.76,2.08,1.2,5.51,8.55,5.75,1.56,4.49,7.53,8.6,4.79,1.74,2.09,6.75,0.27,5.73,1.99,2.54,4.84,7.32,6.01,5.21,2.57,6.46,1.67,0.83,3.12,2.8,4.56,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.74,5.9,4.11,8.14,5.46,2.02,9.91,10.63,5.61,2.82,3.77,6.37,4.47,3.13,4.09,3.96,5.38,5.53,0.59,5.6,4.65,7.72,3.72,1.53,1.06,1.05,9.77,4.68,3.34,4.98,3.75,2.32,3.1,2.41,4.13,2.3,2.35,5.13,4.27,2.94,3.51,2.06,2.48,2.93,4.86,1.03,3.14,4.45,5.2,2.45,4.87,8.93,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
