MITCHELDEAN-BLAISDON (Daily Gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO711162,Long,-2.41981,Lat,51.84434,Elevation,117,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.39,2.09,2.79,4.09,0.51,2.46,0.48,4.67,4.43,1.75,1.18,4.19,4.84,0.99,4.88,1.69,0.83,0.85,3.21,1.01,4.7,5.89,0.82,3.18,1.89,,,
February,,,1.34,3.56,2.64,0.15,0.34,2.72,1.27,4.4,6.19,1.43,1.57,2.5,5.23,0.99,1.9,1.02,0.8,0.4,3.81,1.83,2.56,1.35,2.68,5.33,3.35,,,
March,,,1.19,0.4,2.04,2.77,3.14,4.52,0.53,0.61,1.08,3.07,2.15,4.55,1.57,4.96,1.23,0.7,2.41,3,1.14,2.31,6.06,5.32,3.88,1.09,3.98,,,
April,,,1.26,0.07,2.04,3.14,0.85,2.22,1.93,2.91,1.14,3.19,2.29,2.07,1.44,2.77,0.89,2.56,3.22,2.25,2.49,0.55,0.1,4.73,1.58,1.06,0.99,,,
May,,,1.25,1.92,3.16,0.39,0.19,1.3,3.9,3.26,2.53,1.48,1.81,3.96,1.68,0.35,2.28,1.84,1.43,0.96,1.03,0.98,1.62,2.48,1.35,3.52,2.75,,,
June,,,1.96,1.2,1.89,1.17,2.64,2.92,1.41,1.32,2.07,2.9,3.33,3.09,1.08,3.81,3.35,2.27,0.89,2.57,3.56,1.86,5.93,0.33,2.45,0.5,1.84,,,
July,,,2.66,2.4,2.3,2.86,1.14,1.42,0.77,0.82,2.09,2.4,1.11,2.83,2.27,1.35,0.6,2.76,1.1,2.18,2.05,0.16,3.42,0.72,5.78,3.68,1.49,,,
August,,,3.18,1.71,2.69,3.16,1.82,4.58,3.07,2.45,3.03,2.6,3.1,3.95,1.75,4.48,1.3,1.77,3.28,2.52,6.58,1.23,11.52,0.95,1.56,3.52,3.67,,,
September,,,2.36,1.04,2.93,0.88,6.79,2.71,1.11,1.72,0.68,2.09,2.78,2.72,2.01,1.77,0.58,0.35,2.26,3.97,0.4,1.07,0.96,2.49,1.42,1.23,1.26,,,
October,,,2.28,2.2,5.6,3.29,3.12,1.94,4.43,2.56,3.43,1.59,3.25,8.7,0.55,1.8,5.7,6.37,1.84,4.16,4.03,3.21,4.61,3.7,1.95,3.32,4.86,,,
November,,,2.89,1.54,4.39,6.6,1.09,1.95,2.45,3.34,2.61,1.23,3.01,1.55,1.51,3.42,2.73,2.52,0.9,1.06,5.06,4.02,1.64,4.14,3.41,3.38,3.42,,,
December,,,1.05,3.95,2.62,2.3,3.71,5.69,3.39,2.52,7.44,4.81,2.33,2.29,2.1,0.7,1.62,5.56,2.57,4.93,5.1,9.04,4.04,1.14,7.47,5.72,2.52,,,
Total,,,22.81,22.08,35.09,30.8,25.34,34.43,24.74,30.58,36.72,28.54,27.91,42.4,26.03,27.39,27.06,29.41,21.53,28.85,38.46,27.27,47.16,33.24,34.35,35.53,32.02,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Multiple duplicate values with other gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
