"MITCHELDEAN BLAISDON",,,,,,,,,,,,
Grid ref,ST703167,Long,-2.424157,Lat,50.948963,,,,,,,
Station no,RR4155,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.43,1.75,1.18,4.19,4.84,0.99,4.88,1.69,0.83,0.85,,
February,6.19,1.43,1.57,2.50,5.23,0.99,1.90,1.02,0.80,0.40,,
March,1.08,3.07,2.15,4.55,1.57,4.96,1.23,0.70,2.41,3.00,,
April,1.14,3.19,2.29,2.07,1.44,2.77,0.89,2.56,3.22,2.25,,
May,2.53,1.48,1.81,3.96,1.68,0.35,2.28,1.84,1.43,0.96,,
June,2.07,2.90,3.33,3.09,1.08,3.81,3.35,2.27,0.89,2.57,,
July,2.09,2.40,1.11,2.83,2.27,1.35,0.60,2.76,1.10,2.18,,
August,3.03,2.60,3.10,3.95,1.75,4.48,1.30,1.77,3.28,2.52,,
September,0.68,2.09,2.78,2.72,2.01,1.77,0.58,0.35,2.26,3.97,,
October,3.43,1.59,3.25,8.70,0.55,1.80,5.70,6.37,1.84,4.16,,
November,2.61,1.23,3.01,1.55,1.51,3.42,2.73,2.52,0.90,1.06,,
December,7.44,4.81,2.33,2.29,2.10,0.70,1.62,5.56,2.57,4.93,,
Total,36.72,28.54,27.91,42.40,26.03,27.39,27.06,29.41,21.53,28.85,,
Calc annual,36.72,28.54,27.91,42.40,26.03,27.39,27.06,29.41,21.53,28.85,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
