MITCHELDEAN-BLAISDON (Monthly Gauge),,,,,,,,,,,,,,,,,,,,
Grid ref,SO711162,Long,-2.41981,Lat,51.84434,Elevation,117,ft,,,,,,,,,,,,
Station no,RR4155,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,1.32,2.06,2.77,4.09,0.51,2.44,0.48,4.69,4.39,1.75,1.13,4.2,4.79,,,,,
February,,,1.32,3.56,2.64,0.15,0.33,2.72,1.27,4.41,6.27,1.38,1.55,2.48,5.2,,,,,
March,,,1.19,0.39,2.03,2.77,3.15,4.5,0.55,0.6,1.06,3.1,2.14,4.58,1.56,,,,,
April,,,1.26,0.06,2.04,3.13,0.85,2.2,1.91,2.9,1.13,3.18,2.27,2.06,1.42,,,,,
May,,,1.24,1.92,3.14,0.39,0.19,1.3,3.95,3.23,2.54,1.45,1.8,3.92,1.7,,,,,
June,,,1.97,1.21,1.87,1.17,2.61,2.9,1.39,1.32,2.05,2.85,3.32,3.09,1.07,,,,,
July,,,2.67,2.4,2.3,2.87,1.14,1.41,0.77,0.82,2.06,2.36,1.11,2.82,2.24,,,,,
August,,,3.18,1.72,2.68,3.15,1.79,4.59,3.06,2.42,2.98,2.58,3.1,3.93,1.72,,,,,
September,,,2.35,1.03,2.93,0.89,6.8,2.71,1.12,1.74,0.68,2.11,2.78,2.75,1.98,,,,,
October,,,2.27,2.18,5.58,3.28,3.13,1.94,4.45,2.55,3.4,1.57,3.25,8.64,0.53,,,,,
November,,,2.87,1.54,4.38,6.58,1.08,1.93,2.42,3.32,2.54,1.24,3.02,1.54,1.5,,,,,
December,,,1.03,3.93,2.62,2.3,3.71,5.68,3.41,2.5,7.4,4.73,2.33,2.27,2.08,,,,,
Total,,,22.67,22,34.98,30.77,25.29,34.32,24.78,30.5,36.5,28.3,27.8,42.28,25.79,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note: Multiple duplicate values with other gauge,,,,,,,,,,,,,,,,,,,,
