"MITCHELDEAN BLAISDON",,,,,,,,,,,,
Grid ref,ST703167,Long,-2.424157,Lat,50.948963,,,,,,,
Station no,RR4155,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.39,1.75,1.13,4.20,4.79,,,,,,,
February,6.27,1.38,1.55,2.48,5.20,,,,,,,
March,1.06,3.10,2.14,4.58,1.56,,,,,,,
April,1.13,3.18,2.27,2.06,1.42,,,,,,,
May,2.54,1.45,1.80,3.92,1.70,,,,,,,
June,2.05,2.85,3.32,3.09,1.07,,,,,,,
July,2.06,2.36,1.11,2.82,2.24,,,,,,,
August,2.98,2.58,3.10,3.93,1.72,,,,,,,
September,0.68,2.11,2.78,2.75,1.98,,,,,,,
October,3.40,1.57,3.25,8.64,0.53,,,,,,,
November,2.54,1.24,3.02,1.54,1.50,,,,,,,
December,7.40,4.73,2.33,2.27,2.08,,,,,,,
Total,36.50,28.30,27.80,42.28,25.79,,,,,,,
Calc annual,36.50,28.30,27.80,42.28,25.79,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
