GUILDFORD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8763,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,4.91,3.15,4.51,4.03,,
February,,,,,,,3.95,1.45,1.39,3.14,,
March,,,,,,,2.07,2.59,1.47,1.66,,
April,,,,,,,1.93,1.95,2.45,1.96,,
May,,,,,,,1.25,1.13,1.19,4.17,,
June,,,,,,,2.44,1.68,0.63,1.20,,
July,,,,,,,2.78,4.15,2.63,0.93,,
August,,,,,,,2.10,2.61,5.11,1.49,,
September,,,,,,,4.36,1.70,2.55,5.44,,
October,,,,,,,0.99,3.20,2.41,1.89,,
November,,,,,,,1.77,0.66,2.75,2.13,,
December,,,,,,,2.13,1.38,6.70,3.45,,
Total,,,,,,,30.68,25.65,33.79,31.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.68,25.65,33.79,31.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
