GOODWICK-TRENEWYDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SM913396,Long,-5.04275,Lat,52.015475,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4111/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.6,5.9,4.28,3.05,0.89,5.58,5.07,3.59,2.78,4.35,3.03,5.24,9.08,3.9,3.29,5.9,7.6,7.41,1.3,2.09,3.88,4.19,1.57,3.43,4.47,3.92,4.67,4.88,4.34,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,4.1,0.05,2.11,0.37,3.65,,5.28,1.49,2.52,4.66,4.13,0.39,2.37,1.29,4.62,2.47,1.99,1.87,1.87,5.58,3.89,0.85,2.33,3.7,1.9,0.96,3.76,4.34,0.65,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.39,2.4,2.01,2.28,0.65,,1.38,0.97,1.29,2.72,3.5,3.28,0.87,0.51,1.45,1.38,7.6,2.07,1.61,3.07,3.89,2.64,1.95,4.06,3.64,1.28,4.3,2.11,3.8,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,2.47,1.76,0.83,2.11,3.41,,2.17,0.12,1.3,2.22,0.97,2.21,1.67,2.3,2.32,1.23,3.19,1.95,2.76,2.99,2.5,3.3,2.75,0.72,2.87,0.86,0.34,1.28,3.25,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.22,3.71,1.15,1.54,1.71,,1.05,2.3,0.75,2.02,2.32,4.05,3.84,1.07,2.2,3.51,3.19,2.31,3.53,1.13,2.46,3.29,1.84,3.44,3.22,1.22,2.45,4.23,1.26,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2,1.59,1.96,0.81,3.39,,1.69,2.55,2.68,1.21,1.12,0.07,2.95,2.04,3.45,3.76,3.3,3.15,0.41,2.5,0.66,3.98,2.1,3.07,3.57,2.17,1.95,2.81,1.04,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,4.81,3.19,1.2,0.38,0.44,4.35,3.3,2.64,9.99,2.75,3.29,2.22,2.12,2.19,3.84,2.16,2.94,2.51,1.06,3.14,1.37,1.43,3.28,3.52,0.37,4.31,3.75,4.24,2.45,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.41,1.39,1.64,3.44,1.93,0.93,1.43,3.42,2.72,0.4,3.04,5.04,3.32,2.98,1.82,4.64,1.05,3.69,2.56,7.64,4.92,3.28,3.47,2.64,0.74,4.68,2.39,5,2.47,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,3.76,3.07,1.41,2.71,5.48,2.15,3.97,1.25,1.52,1.54,2.29,4.2,3.83,3.38,3.42,3.61,2.79,2.78,0.9,7.54,5.7,2.6,3,3.9,1.83,5.08,8.24,7.71,0.29,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,2.41,5.77,5.3,4.3,4.34,1.67,4.49,4.39,1.57,6.33,3.19,3.85,5.47,5.98,4.03,1.45,1.22,3.06,8.17,4.05,1.66,5.13,3.38,8.5,4.8,1.76,4.43,4.51,7.75,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,11.35,3.35,1.67,2.25,4.81,3.28,2.28,2.95,6.98,9.39,4.96,1.32,3.06,6.29,0.82,6.1,3.94,4.26,5.81,5.37,7.63,2.85,5.52,10.51,3.72,1.85,2.11,3.47,11.53,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.82,3.19,1.05,8.15,2.12,3.86,3.63,1.73,2.67,4.11,3.01,8.05,2.66,4.05,6.26,5.24,2.77,7.32,3.95,3.61,5.25,3.05,1.9,4.51,5.52,6.13,3.61,4.61,7.25,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,46.34,35.37,24.61,31.39,32.82,,35.74,27.4,36.77,41.7,34.85,39.92,41.24,35.98,37.52,41.45,41.58,42.38,33.93,48.71,43.81,36.59,33.09,52,36.65,34.22,42,49.19,46.08,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Feb-Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 May IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
