BETCHWORTH-SNOWER-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ215489,Long,-0.26066,Lat,51.2268,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.03,4.24,0.51,4.36,1.4,1.29,3.4,4.18,3.28,2.56,3.66,,2.76,3.28,3.91,2.33,5.09,1.4,4.33,2.29,3.64,2.31,2.45,1.35,5.92,6.21,3.79,6.67,2.22
February,,,2.23,1.31,4.23,5.2,4.01,1,1.49,2.35,0.63,0.17,2.77,,0.73,4.81,2.59,4.92,1.96,0.46,0.96,2.36,0.43,3.27,0.28,3.9,2.13,4.99,0.86,1.24,2.63
March,,,4.64,3.03,4.89,0.72,3.86,1.95,1.24,3.98,1.95,1.43,2.44,,1.61,0.79,0.42,3.98,2.34,0.02,2.2,0.38,1.73,4.24,2.8,0.58,1.85,3.51,0.33,2.01,3.33
April,,,0.12,2.91,1.08,1.33,1.3,2.58,3.23,3.15,3.24,1.11,3.31,,3.9,2.95,4.22,1.99,1.59,0.78,1.76,4.47,2.71,0.66,3.93,3.52,1.86,3.01,0.14,3.13,1.58
May,,,1.69,2.34,1.29,2.75,2,1.68,1.42,0.37,0.77,1.6,0.8,,3.62,2.48,1.27,1.1,1.98,2.55,2.64,2.9,4.6,2.58,0.66,1.66,0.64,2.57,1.8,1.54,1.6
June,,,2.81,0.36,0.63,2.04,2.3,1.43,0.88,1.01,1.12,0.04,1.3,,2.32,0.12,3.77,4.02,2.9,1.48,0.5,1.59,1.57,2.15,1.1,3.88,4.59,2.15,0.8,1.67,0.29
July,,,1.87,3.52,2.05,4.51,1.14,3.77,5.34,2.19,5.58,0.2,3.72,,4.51,3.6,1.72,2.75,1.62,1.24,2.89,3.47,2.55,2.03,2.63,0.95,3.58,1.62,2.56,2.85,2.53
August,,,5.73,2.31,1.72,1.94,3.63,5.31,1.13,2.3,1.73,1.8,2.35,,3.26,2.12,1.58,4.65,2.36,2.28,3.71,5.14,0.47,0.92,2.46,3.95,0.55,1.25,2.01,3.38,0.11
September,,,1.95,1.64,0.97,2.05,1.66,1.84,5.28,1.31,3,0.92,1.91,,3.97,2.79,0.55,5.98,0.85,0.15,3.85,2.07,2.01,2.89,2.1,4.59,3.08,2.16,2.41,2.1,1.73
October,,,4.38,4.62,1.71,2.6,5.04,3.45,1.26,0.67,1.44,0.79,0.71,,3.94,3.87,2.14,2.13,6.43,3.97,1.7,0.63,6.84,2.37,2.41,4.41,1.93,3.18,3.5,6.49,3.34
November,,,2.59,2.78,3.28,2.74,5.25,1.41,2.31,1.83,1.83,1.87,2.22,,3.23,3.01,6.85,2.95,2.89,7.73,5.28,3.78,1.62,1.08,3.71,6.44,4.86,2.02,4.33,5.67,7.58
December,,,3.45,1.56,8.89,6.43,3.11,1.75,2.53,4.92,2.96,1.84,5.08,,4.63,3.27,0.34,3.97,3.18,8.46,2.6,0.85,0.87,0.42,8.71,4.5,3.7,4.2,3.73,1.81,1.78
Total,,,34.49,30.62,31.25,36.67,34.7,27.46,29.51,28.26,27.53,14.33,30.27,,38.48,33.09,29.36,40.77,33.19,30.52,32.42,29.93,29.04,24.92,33.24,39.73,34.69,36.87,26.26,38.56,28.72
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 No return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Oct Corrected 28 July 1943 Original total correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
