"TEMPLE HOUSE (MARLOW)",,,,,,,,,,,,
Grid ref,SU838842,Long,-0.792802,Lat,51.550477,,,,,,,
Station no,RR2666,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.25,1.07,0.83,2.97,2.66,0.72,4.17,0.70,1.91,0.94,,
February,4.98,1.65,1.30,1.00,2.71,0.59,2.11,1.65,1.45,0.44,,
March,0.77,1.47,1.79,3.57,1.33,3.87,1.45,1.15,3.02,2.92,,
April,1.05,2.57,1.00,2.06,1.46,1.96,0.52,2.69,3.94,2.17,,
May,1.39,0.60,2.28,3.91,2.88,2.09,1.98,2.17,2.15,1.70,,
June,2.15,1.36,3.42,6.59,0.88,3.65,3.13,2.17,1.10,4.78,,
July,1.21,2.38,0.92,4.94,2.93,0.61,0.24,2.15,2.98,3.31,,
August,3.16,2.35,3.65,4.00,1.90,2.25,0.93,1.78,3.21,2.97,,
September,0.63,1.18,1.15,2.49,1.54,1.61,0.96,0.59,2.20,2.98,,
October,2.48,2.19,1.79,8.83,1.67,1.55,5.02,5.14,1.83,4.41,,
November,2.00,0.43,2.15,1.93,1.70,2.72,2.85,2.14,1.02,0.57,,
December,3.28,3.60,1.40,2.57,2.52,1.17,2.83,3.61,2.47,2.52,,
Total,26.35,20.85,21.68,44.86,24.18,22.79,26.19,25.94,27.28,29.71,,
Calc annual,26.35,20.85,21.68,44.86,24.18,22.79,26.19,25.94,27.28,29.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
