"MANSE OF KEMNAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4352,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,2.85,1.05,2.77,1.98,7.43,2.93,3.38,,
February,,,,0.20,2.78,4.60,3.27,1.10,1.65,1.30,,
March,,,,2.62,2.60,2.20,4.50,2.77,1.20,2.22,,
April,,,,1.87,1.27,0.48,1.58,4.40,3.62,2.25,,
May,,,,1.37,2.00,1.90,1.55,2.25,1.28,1.55,,
June,,,,1.97,1.30,0.60,1.92,1.32,0.60,1.98,,
July,,,,1.10,2.38,2.95,2.58,4.30,0.95,0.65,,
August,,,,3.50,1.45,3.02,3.50,3.00,6.75,1.70,,
September,,,,3.87,3.22,0.48,2.62,2.50,5.00,5.12,,
October,,,,2.55,4.85,4.82,2.55,2.33,1.63,6.10,,
November,,,,1.27,5.37,2.75,2.13,1.32,1.82,1.78,,
December,,,,2.82,3.15,2.33,2.90,3.25,4.20,2.57,,
Total,,,,25.99,31.42,28.90,31.08,35.97,31.63,30.60,,
Calc annual,0.00,0.00,0.00,25.99,31.42,28.90,31.08,35.97,31.63,30.60,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
