"WAINFLEET (THORPE CULVERT P.S.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4242,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,3.36,1.50,,
February,,,,,,,,,0.54,2.26,,
March,,,,,,,,,1.95,1.30,,
April,,,,,,,,,2.63,0.96,,
May,,,,,,,,,0.78,1.68,,
June,,,,,,,,,2.44,0.73,,
July,,,,,,,,,2.32,3.79,,
August,,,,,,,,,1.80,1.19,,
September,,,,,,,,,1.32,0.89,,
October,,,,,,,,,3.93,2.09,,
November,,,,,,,,,4.51,3.87,,
December,,,,,,,,,2.44,1.71,,
Total,,,,,,,,,28.02,21.97,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.02,21.97,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
