ALREWAS-CE-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK167151,Long,-1.7541231,Lat,52.733282,Elevation,180,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2345/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.6,1.11,,3.67,2.84,5.01,,2.99,2.25,3.2,2.22,1.35,1.6,,4.61,1.39,0.41,2.32,2.68,0.77,0.94,,3.33,1.17,,,
February,,,,0.11,1.96,2.08,3.66,0.61,1.15,3.08,1.72,1.36,0.9,1.71,1.81,3.33,,1.31,0.61,4.91,2.52,0.5,1.5,2.18,,0.49,1.98,,,
March,,,,2.05,0.63,1.84,2.13,0.41,1.3,1.92,2.57,1.53,0.96,0.14,0.58,0.88,,1.29,1.49,1.07,4.25,2.21,0.91,2.05,,1.23,1.86,,,
April,,,,1.85,3.06,1.78,2.16,0.09,1.85,2.59,0.47,0.9,0.87,1.87,1.59,1.16,,1.7,2.1,2.11,1.91,2.57,2.63,0.52,1.16,1.08,0.17,,,
May,,,,0.81,0.58,0.36,2.67,1.43,1.71,2,2.27,2.82,2.98,0.67,3.15,1.96,,1.64,2.25,1.3,3.25,2.84,1.75,2.11,4.04,0.63,1.15,,,
June,,,,1.38,3.13,4.27,0.82,1.55,0.98,0.7,1.38,0.13,2.5,1.84,2.78,3.06,,2.75,0.22,0.8,1.28,2.09,2.33,3,2.83,1.95,1.48,,,
July,,,,0.86,0.44,5.59,3.36,3.23,4.27,2.55,5.78,1.53,0.87,1.93,1.8,1.62,,2.17,2.86,2.02,0.68,1.3,1.87,2.77,0.61,2.25,3.16,,,
August,,,,2.25,0.82,0.69,0.87,3.58,3.93,0.28,3.79,2.88,1.35,3.02,1.52,5.17,,4.79,1.23,2.52,6.45,2.04,2.22,4.99,0.64,4.04,,,,
September,,,,1.57,2.97,2.86,1.99,3.28,0.61,1.54,0.4,0.81,,2.69,1.34,3.85,,2.39,1.11,3.61,2.07,1.35,2.38,2.21,1.87,2.14,,,,
October,,,,1.58,2.81,1.72,1.75,2.1,3.35,3.3,2.21,2.39,1.79,1.88,3.61,0.88,,2.45,4.26,0.96,0.71,3.16,2.05,3.17,1.47,1.69,,,,
November,,,,1.75,4.35,2.62,1.8,2.97,4.33,6.61,2.91,1.62,,3.67,0.39,4.96,2.23,1.73,2.61,3.58,5.71,1.53,1.72,5.39,1.97,0.91,,,,
December,,,,3.9,3.48,2.33,2.8,3.4,1.69,1.5,1.23,2.28,,1.13,1.88,2.4,2.17,3.3,2.03,1.37,1.99,3.06,1.54,2.83,,2.78,,,,
Total,,,,20.71,25.34,,27.68,25.49,30.18,,27.72,20.5,,22.77,21.8,30.87,,30.13,22.16,24.66,33.14,25.33,21.67,32.16,,22.52,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Alrewas School with correct relationship to church. Stated altitude of 200 ft. is too high for the area, OS figure used;. Gauge moved 0.25m SE on 1 August 1957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
