"STRETHAM DIMMOCKS COTE",,,,,,,,,,,,
Grid ref,TL537724,Long,0.254062,Lat,52.328169,,,,,,,
Station no,RR4831,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,0.51,0.42,1.38,1.19,0.91,2.77,0.96,0.61,0.91,,
February,1.87,0.63,0.85,0.41,2.17,0.97,2.66,1.25,1.06,0.17,,
March,0.45,1.61,0.93,1.76,1.07,2.09,1.17,0.95,1.59,1.80,,
April,0.57,1.80,0.48,1.34,0.50,2.05,0.99,2.31,1.58,0.87,,
May,0.87,0.49,2.23,2.35,1.91,1.58,0.96,3.08,1.02,1.63,,
June,1.70,1.81,2.74,2.69,0.93,2.81,4.15,1.83,1.41,4.04,,
July,1.03,1.37,1.39,4.69,2.57,1.10,1.58,1.75,3.78,3.94,,
August,2.24,1.44,3.25,3.02,1.87,2.27,1.12,1.55,1.86,2.36,,
September,0.57,1.17,0.65,2.57,1.35,2.57,0.64,0.63,1.46,2.63,,
October,2.09,2.46,1.11,4.89,1.62,1.33,3.04,2.26,0.99,3.10,,
November,1.48,0.55,1.39,1.93,0.99,1.64,3.15,2.23,0.76,0.43,,
December,1.78,1.87,0.41,1.10,1.04,0.81,1.49,2.77,1.24,3.23,,
Total,17.15,15.71,15.85,28.13,17.21,20.13,23.72,21.57,17.36,25.11,,
Calc annual,17.15,15.71,15.85,28.13,17.21,20.13,23.72,21.57,17.36,25.11,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
